cell,microcell,location_x,location_y,household_number,place_number,Susceptible
20,36,-64.7171296296296,32.35,4,4,8
20,37,-64.7170138888889,32.35,1,2,2
20,38,-64.7168981481481,32.35,3,7,6
20,39,-64.7167824074074,32.35,3,6,5
20,40,-64.7166666666667,32.35,3,7,5
20,41,-64.7165509259259,32.35,4,7,8
20,42,-64.7164351851852,32.35,2,3,4
20,43,-64.7163194444445,32.35,5,3,10
20,44,-64.7162037037037,32.35,2,4,4
20,45,-64.7171296296296,32.3501157407407,3,5,7
20,46,-64.7170138888889,32.3501157407407,3,2,7
20,47,-64.7168981481481,32.3501157407407,2,4,4
20,48,-64.7167824074074,32.3501157407407,3,7,5
20,49,-64.7166666666667,32.3501157407407,4,5,8
20,50,-64.7165509259259,32.3501157407407,3,6,7
20,51,-64.7164351851852,32.3501157407407,3,4,5
20,52,-64.7163194444445,32.3501157407407,3,9,6
20,53,-64.7162037037037,32.3501157407407,1,2,2
20,54,-64.7171296296296,32.3502314814815,2,6,4
20,55,-64.7170138888889,32.3502314814815,3,4,6
20,56,-64.7168981481481,32.3502314814815,2,3,3
20,57,-64.7167824074074,32.3502314814815,4,6,8
20,58,-64.7166666666667,32.3502314814815,3,7,7
20,59,-64.7165509259259,32.3502314814815,5,8,10
20,60,-64.7164351851852,32.3502314814815,3,9,7
20,61,-64.7163194444445,32.3502314814815,4,5,9
20,62,-64.7162037037037,32.3502314814815,3,4,6
20,63,-64.7171296296296,32.3503472222222,3,3,6
20,64,-64.7170138888889,32.3503472222222,5,7,10
20,65,-64.7168981481481,32.3503472222222,3,4,6
20,66,-64.7167824074074,32.3503472222222,1,8,1
20,67,-64.7166666666667,32.3503472222222,3,8,7
20,68,-64.7165509259259,32.3503472222222,4,1,8
20,69,-64.7164351851852,32.3503472222222,3,5,7
20,70,-64.7163194444445,32.3503472222222,3,4,5
20,71,-64.7162037037037,32.3503472222222,3,3,5
20,72,-64.7171296296296,32.350462962963,5,2,10
20,73,-64.7170138888889,32.350462962963,1,8,2
20,74,-64.7168981481481,32.350462962963,3,8,5
20,75,-64.7167824074074,32.350462962963,2,3,3
20,76,-64.7166666666667,32.350462962963,3,4,5
20,77,-64.7165509259259,32.350462962963,3,12,5
20,78,-64.7164351851852,32.350462962963,1,3,2
20,79,-64.7163194444445,32.350462962963,3,3,6
20,80,-64.7162037037037,32.350462962963,2,4,4
21,0,-64.7421296296296,32.3412037037037,4,4,9
21,1,-64.7420138888889,32.3412037037037,5,3,10
21,2,-64.7418981481481,32.3412037037037,5,1,12
21,3,-64.7417824074074,32.3412037037037,5,2,10
21,4,-64.7416666666667,32.3412037037037,8,6,18
21,5,-64.7415509259259,32.3412037037037,5,10,12
21,6,-64.7414351851852,32.3412037037037,3,6,7
21,7,-64.7413194444444,32.3412037037037,6,6,14
21,8,-64.7412037037037,32.3412037037037,5,2,11
21,9,-64.7421296296296,32.3413194444444,6,4,14
21,10,-64.7420138888889,32.3413194444444,5,5,10
21,11,-64.7418981481481,32.3413194444444,6,8,13
21,12,-64.7417824074074,32.3413194444444,7,5,15
21,13,-64.7416666666667,32.3413194444444,8,3,18
21,14,-64.7415509259259,32.3413194444444,5,1,10
21,15,-64.7414351851852,32.3413194444444,5,7,11
21,16,-64.7413194444444,32.3413194444444,5,7,12
21,17,-64.7412037037037,32.3413194444444,8,4,18
21,18,-64.7421296296296,32.3414351851852,7,4,17
21,19,-64.7420138888889,32.3414351851852,4,4,8
21,20,-64.7418981481481,32.3414351851852,4,9,8
21,21,-64.7417824074074,32.3414351851852,5,1,12
21,22,-64.7416666666667,32.3414351851852,4,3,8
21,23,-64.7415509259259,32.3414351851852,5,4,11
21,24,-64.7414351851852,32.3414351851852,4,3,9
21,25,-64.7413194444444,32.3414351851852,6,3,14
21,26,-64.7412037037037,32.3414351851852,8,8,18
21,27,-64.7421296296296,32.3415509259259,10,11,23
21,28,-64.7420138888889,32.3415509259259,5,4,11
21,29,-64.7418981481481,32.3415509259259,6,2,13
21,30,-64.7417824074074,32.3415509259259,7,3,16
21,31,-64.7416666666667,32.3415509259259,4,4,8
21,32,-64.7415509259259,32.3415509259259,6,2,14
21,33,-64.7414351851852,32.3415509259259,5,7,11
21,34,-64.7413194444444,32.3415509259259,4,2,9
21,35,-64.7412037037037,32.3415509259259,5,11,11
21,36,-64.7421296296296,32.3416666666667,3,5,7
21,37,-64.7420138888889,32.3416666666667,6,5,14
21,38,-64.7418981481481,32.3416666666667,5,4,10
21,39,-64.7417824074074,32.3416666666667,5,4,11
21,40,-64.7416666666667,32.3416666666667,4,4,8
21,41,-64.7415509259259,32.3416666666667,7,3,16
21,42,-64.7414351851852,32.3416666666667,5,5,12
21,43,-64.7413194444444,32.3416666666667,6,9,13
21,44,-64.7412037037037,32.3416666666667,6,5,13
21,45,-64.7421296296296,32.3417824074074,5,2,11
21,46,-64.7420138888889,32.3417824074074,4,6,9
21,47,-64.7418981481481,32.3417824074074,7,7,15
21,48,-64.7417824074074,32.3417824074074,4,5,9
21,49,-64.7416666666667,32.3417824074074,4,7,8
21,50,-64.7415509259259,32.3417824074074,7,7,15
21,51,-64.7414351851852,32.3417824074074,5,8,10
21,52,-64.7413194444444,32.3417824074074,5,7,11
21,53,-64.7412037037037,32.3417824074074,5,3,12
21,54,-64.7421296296296,32.3418981481481,5,4,12
21,55,-64.7420138888889,32.3418981481481,7,4,15
21,56,-64.7418981481481,32.3418981481481,6,3,14
21,57,-64.7417824074074,32.3418981481481,6,7,14
21,58,-64.7416666666667,32.3418981481481,6,7,14
21,59,-64.7415509259259,32.3418981481481,5,3,11
21,60,-64.7414351851852,32.3418981481481,5,7,11
21,61,-64.7413194444444,32.3418981481481,5,8,12
21,62,-64.7412037037037,32.3418981481481,5,3,11
21,63,-64.7421296296296,32.3420138888889,9,4,21
21,64,-64.7420138888889,32.3420138888889,7,7,15
21,65,-64.7418981481481,32.3420138888889,4,1,9
21,66,-64.7417824074074,32.3420138888889,3,4,5
21,67,-64.7416666666667,32.3420138888889,3,2,7
21,68,-64.7415509259259,32.3420138888889,5,2,11
21,69,-64.7414351851852,32.3420138888889,4,5,9
21,70,-64.7413194444444,32.3420138888889,6,6,14
21,71,-64.7412037037037,32.3420138888889,8,5,18
21,72,-64.7421296296296,32.3421296296296,7,4,16
21,73,-64.7420138888889,32.3421296296296,5,5,11
21,74,-64.7418981481481,32.3421296296296,6,7,13
21,75,-64.7417824074074,32.3421296296296,6,4,14
21,76,-64.7416666666667,32.3421296296296,7,2,16
21,77,-64.7415509259259,32.3421296296296,7,9,16
21,78,-64.7414351851852,32.3421296296296,7,4,16
21,79,-64.7413194444444,32.3421296296296,5,3,10
21,80,-64.7412037037037,32.3421296296296,5,4,10
22,0,-64.7337962962963,32.3412037037037,5,6,11
22,1,-64.7336805555556,32.3412037037037,7,1,17
22,2,-64.7335648148148,32.3412037037037,3,5,6
22,3,-64.7334490740741,32.3412037037037,4,7,8
22,4,-64.7333333333333,32.3412037037037,5,3,10
22,5,-64.7332175925926,32.3412037037037,7,5,17
22,6,-64.7331018518519,32.3412037037037,5,5,12
22,7,-64.7329861111111,32.3412037037037,6,5,14
22,8,-64.7328703703704,32.3412037037037,4,6,9
22,9,-64.7337962962963,32.3413194444444,8,3,18
22,10,-64.7336805555556,32.3413194444444,3,4,6
22,11,-64.7335648148148,32.3413194444444,3,5,5
22,12,-64.7334490740741,32.3413194444444,6,8,13
22,13,-64.7333333333333,32.3413194444444,7,10,15
22,14,-64.7332175925926,32.3413194444444,3,5,6
22,15,-64.7331018518519,32.3413194444444,3,3,6
22,16,-64.7329861111111,32.3413194444444,3,7,5
22,17,-64.7328703703704,32.3413194444444,3,2,6
22,18,-64.7337962962963,32.3414351851852,4,6,8
22,19,-64.7336805555556,32.3414351851852,7,6,17
22,20,-64.7335648148148,32.3414351851852,5,6,11
22,21,-64.7334490740741,32.3414351851852,6,5,13
22,22,-64.7333333333333,32.3414351851852,5,0,12
22,23,-64.7332175925926,32.3414351851852,5,6,10
22,24,-64.7331018518519,32.3414351851852,6,4,13
22,25,-64.7329861111111,32.3414351851852,5,6,11
22,26,-64.7328703703704,32.3414351851852,4,3,8
22,27,-64.7337962962963,32.3415509259259,5,6,10
22,28,-64.7336805555556,32.3415509259259,5,3,10
22,29,-64.7335648148148,32.3415509259259,6,5,13
22,30,-64.7334490740741,32.3415509259259,7,2,17
22,31,-64.7333333333333,32.3415509259259,4,4,9
22,32,-64.7332175925926,32.3415509259259,5,7,12
22,33,-64.7331018518519,32.3415509259259,3,6,6
22,34,-64.7329861111111,32.3415509259259,5,7,12
22,35,-64.7328703703704,32.3415509259259,4,6,9
22,36,-64.7337962962963,32.3416666666667,3,2,5
22,37,-64.7336805555556,32.3416666666667,4,0,9
22,38,-64.7335648148148,32.3416666666667,5,4,11
22,39,-64.7334490740741,32.3416666666667,3,5,6
22,40,-64.7333333333333,32.3416666666667,7,2,15
22,41,-64.7332175925926,32.3416666666667,3,3,6
22,42,-64.7331018518519,32.3416666666667,7,6,15
22,43,-64.7329861111111,32.3416666666667,5,9,12
22,44,-64.7328703703704,32.3416666666667,4,6,8
22,45,-64.7337962962963,32.3417824074074,4,4,9
22,46,-64.7336805555556,32.3417824074074,5,2,12
22,47,-64.7335648148148,32.3417824074074,5,6,11
22,48,-64.7334490740741,32.3417824074074,5,7,11
22,49,-64.7333333333333,32.3417824074074,4,2,9
22,50,-64.7332175925926,32.3417824074074,5,6,10
22,51,-64.7331018518519,32.3417824074074,8,8,18
22,52,-64.7329861111111,32.3417824074074,3,4,7
22,53,-64.7328703703704,32.3417824074074,4,6,9
22,54,-64.7337962962963,32.3418981481481,4,6,8
22,55,-64.7336805555556,32.3418981481481,5,1,12
22,56,-64.7335648148148,32.3418981481481,5,7,12
22,57,-64.7334490740741,32.3418981481481,4,6,8
22,58,-64.7333333333333,32.3418981481481,3,5,6
22,59,-64.7332175925926,32.3418981481481,2,3,4
22,60,-64.7331018518519,32.3418981481481,4,7,9
22,61,-64.7329861111111,32.3418981481481,4,4,9
22,62,-64.7328703703704,32.3418981481481,8,2,18
22,63,-64.7337962962963,32.3420138888889,4,7,9
22,64,-64.7336805555556,32.3420138888889,4,5,8
22,65,-64.7335648148148,32.3420138888889,6,8,14
22,66,-64.7334490740741,32.3420138888889,4,7,9
22,67,-64.7333333333333,32.3420138888889,5,5,10
22,68,-64.7332175925926,32.3420138888889,3,4,6
22,69,-64.7331018518519,32.3420138888889,4,3,9
22,70,-64.7329861111111,32.3420138888889,7,9,15
22,71,-64.7328703703704,32.3420138888889,5,4,10
22,72,-64.7337962962963,32.3421296296296,4,8,8
22,73,-64.7336805555556,32.3421296296296,5,4,11
22,74,-64.7335648148148,32.3421296296296,6,2,13
22,75,-64.7334490740741,32.3421296296296,3,2,7
22,76,-64.7333333333333,32.3421296296296,4,5,9
22,77,-64.7332175925926,32.3421296296296,6,8,14
22,78,-64.7331018518519,32.3421296296296,3,5,6
22,79,-64.7329861111111,32.3421296296296,4,6,8
22,80,-64.7328703703704,32.3421296296296,5,3,10
23,0,-64.7087962962963,32.3412037037037,3,6,7
23,1,-64.7086805555555,32.3412037037037,2,8,3
23,2,-64.7085648148148,32.3412037037037,1,2,2
23,3,-64.7084490740741,32.3412037037037,1,6,2
23,4,-64.7083333333333,32.3412037037037,1,6,1
23,5,-64.7082175925926,32.3412037037037,2,5,4
23,6,-64.7081018518519,32.3412037037037,3,10,6
23,7,-64.7079861111111,32.3412037037037,2,4,3
23,8,-64.7078703703704,32.3412037037037,3,8,6
23,9,-64.7087962962963,32.3413194444444,3,6,5
23,10,-64.7086805555555,32.3413194444444,2,4,3
23,11,-64.7085648148148,32.3413194444444,2,5,4
23,12,-64.7084490740741,32.3413194444444,2,4,3
23,13,-64.7083333333333,32.3413194444444,2,6,3
23,14,-64.7082175925926,32.3413194444444,1,2,1
23,15,-64.7081018518519,32.3413194444444,2,2,4
23,16,-64.7079861111111,32.3413194444444,1,9,1
23,17,-64.7078703703704,32.3413194444444,3,1,5
23,18,-64.7087962962963,32.3414351851852,3,3,5
23,19,-64.7086805555555,32.3414351851852,1,4,2
23,20,-64.7085648148148,32.3414351851852,1,3,2
23,21,-64.7084490740741,32.3414351851852,2,2,3
23,22,-64.7083333333333,32.3414351851852,2,6,3
23,23,-64.7082175925926,32.3414351851852,1,2,2
23,24,-64.7081018518519,32.3414351851852,2,7,3
23,25,-64.7079861111111,32.3414351851852,1,10,2
23,26,-64.7078703703704,32.3414351851852,1,1,1
23,27,-64.7087962962963,32.3415509259259,0,2,0
23,28,-64.7086805555555,32.3415509259259,1,4,1
23,29,-64.7085648148148,32.3415509259259,3,4,5
23,30,-64.7084490740741,32.3415509259259,3,8,6
23,31,-64.7083333333333,32.3415509259259,2,6,3
23,32,-64.7082175925926,32.3415509259259,2,2,3
23,33,-64.7081018518519,32.3415509259259,1,6,1
23,34,-64.7079861111111,32.3415509259259,2,8,3
23,35,-64.7078703703704,32.3415509259259,1,8,1
23,36,-64.7087962962963,32.3416666666667,2,2,3
23,37,-64.7086805555555,32.3416666666667,3,5,6
23,38,-64.7085648148148,32.3416666666667,1,4,2
23,39,-64.7084490740741,32.3416666666667,2,3,4
23,40,-64.7083333333333,32.3416666666667,0,8,0
23,41,-64.7082175925926,32.3416666666667,1,3,2
23,42,-64.7081018518519,32.3416666666667,1,7,1
23,43,-64.7079861111111,32.3416666666667,1,2,2
23,44,-64.7078703703704,32.3416666666667,1,1,2
23,45,-64.7087962962963,32.3417824074074,2,5,3
23,46,-64.7086805555555,32.3417824074074,2,4,3
23,47,-64.7085648148148,32.3417824074074,1,4,2
23,48,-64.7084490740741,32.3417824074074,2,4,4
23,49,-64.7083333333333,32.3417824074074,3,3,6
23,50,-64.7082175925926,32.3417824074074,2,0,3
23,51,-64.7081018518519,32.3417824074074,1,2,2
23,52,-64.7079861111111,32.3417824074074,1,3,2
23,53,-64.7078703703704,32.3417824074074,3,4,5
23,54,-64.7087962962963,32.3418981481481,2,2,4
23,55,-64.7086805555555,32.3418981481481,2,6,3
23,56,-64.7085648148148,32.3418981481481,1,5,1
23,57,-64.7084490740741,32.3418981481481,2,1,3
23,58,-64.7083333333333,32.3418981481481,1,8,2
23,59,-64.7082175925926,32.3418981481481,3,6,7
23,60,-64.7081018518519,32.3418981481481,3,1,6
23,61,-64.7079861111111,32.3418981481481,1,9,1
23,62,-64.7078703703704,32.3418981481481,2,3,3
23,63,-64.7087962962963,32.3420138888889,1,9,2
23,64,-64.7086805555555,32.3420138888889,2,4,3
23,65,-64.7085648148148,32.3420138888889,3,3,6
23,66,-64.7084490740741,32.3420138888889,2,7,3
23,67,-64.7083333333333,32.3420138888889,1,5,2
23,68,-64.7082175925926,32.3420138888889,1,6,2
23,69,-64.7081018518519,32.3420138888889,3,3,5
23,70,-64.7079861111111,32.3420138888889,2,7,4
23,71,-64.7078703703704,32.3420138888889,2,5,3
23,72,-64.7087962962963,32.3421296296296,1,8,2
23,73,-64.7086805555555,32.3421296296296,2,7,3
23,74,-64.7085648148148,32.3421296296296,3,3,7
23,75,-64.7084490740741,32.3421296296296,2,5,3
23,76,-64.7083333333333,32.3421296296296,2,9,3
23,77,-64.7082175925926,32.3421296296296,2,5,3
23,78,-64.7081018518519,32.3421296296296,2,6,4
23,79,-64.7079861111111,32.3421296296296,2,4,3
23,80,-64.7078703703704,32.3421296296296,1,6,2
24,0,-64.700462962963,32.3412037037037,3,6,5
24,1,-64.7003472222222,32.3412037037037,3,8,6
24,2,-64.7002314814815,32.3412037037037,2,8,3
24,3,-64.7001157407407,32.3412037037037,2,9,3
24,4,-64.7,32.3412037037037,2,6,3
24,5,-64.6998842592593,32.3412037037037,3,4,6
24,6,-64.6997685185185,32.3412037037037,1,7,1
24,7,-64.6996527777778,32.3412037037037,2,4,3
24,8,-64.699537037037,32.3412037037037,3,1,5
24,9,-64.700462962963,32.3413194444444,2,4,4
24,10,-64.7003472222222,32.3413194444444,2,6,3
24,11,-64.7002314814815,32.3413194444444,2,5,4
24,12,-64.7001157407407,32.3413194444444,1,5,2
24,13,-64.7,32.3413194444444,2,2,3
24,14,-64.6998842592593,32.3413194444444,2,6,4
24,15,-64.6997685185185,32.3413194444444,3,5,6
24,16,-64.6996527777778,32.3413194444444,1,4,2
24,17,-64.699537037037,32.3413194444444,3,7,6
24,18,-64.700462962963,32.3414351851852,2,5,4
24,19,-64.7003472222222,32.3414351851852,0,6,0
24,20,-64.7002314814815,32.3414351851852,3,6,5
24,21,-64.7001157407407,32.3414351851852,1,6,1
24,22,-64.7,32.3414351851852,5,3,10
24,23,-64.6998842592593,32.3414351851852,3,5,6
24,24,-64.6997685185185,32.3414351851852,2,4,3
24,25,-64.6996527777778,32.3414351851852,1,8,2
24,26,-64.699537037037,32.3414351851852,2,3,3
24,27,-64.700462962963,32.3415509259259,2,2,3
24,28,-64.7003472222222,32.3415509259259,2,1,3
24,29,-64.7002314814815,32.3415509259259,2,7,3
24,30,-64.7001157407407,32.3415509259259,2,3,4
24,31,-64.7,32.3415509259259,1,2,2
24,32,-64.6998842592593,32.3415509259259,3,4,6
24,33,-64.6997685185185,32.3415509259259,3,6,6
24,34,-64.6996527777778,32.3415509259259,2,2,4
24,35,-64.699537037037,32.3415509259259,3,7,6
24,36,-64.700462962963,32.3416666666667,1,4,2
24,37,-64.7003472222222,32.3416666666667,0,10,0
24,38,-64.7002314814815,32.3416666666667,2,8,4
24,39,-64.7001157407407,32.3416666666667,2,6,4
24,40,-64.7,32.3416666666667,2,7,4
24,41,-64.6998842592593,32.3416666666667,3,3,6
24,42,-64.6997685185185,32.3416666666667,4,4,8
24,43,-64.6996527777778,32.3416666666667,2,8,4
24,44,-64.699537037037,32.3416666666667,3,5,5
24,45,-64.700462962963,32.3417824074074,1,4,1
24,46,-64.7003472222222,32.3417824074074,1,4,2
24,47,-64.7002314814815,32.3417824074074,3,5,5
24,48,-64.7001157407407,32.3417824074074,2,5,3
24,49,-64.7,32.3417824074074,2,4,3
24,50,-64.6998842592593,32.3417824074074,2,3,3
24,51,-64.6997685185185,32.3417824074074,2,6,4
24,52,-64.6996527777778,32.3417824074074,1,8,2
24,53,-64.699537037037,32.3417824074074,2,5,4
24,54,-64.700462962963,32.3418981481481,1,5,2
24,55,-64.7003472222222,32.3418981481481,1,3,1
24,56,-64.7002314814815,32.3418981481481,2,5,3
24,57,-64.7001157407407,32.3418981481481,2,5,3
24,58,-64.7,32.3418981481481,3,10,7
24,59,-64.6998842592593,32.3418981481481,1,4,1
24,60,-64.6997685185185,32.3418981481481,1,4,2
24,61,-64.6996527777778,32.3418981481481,2,9,4
24,62,-64.699537037037,32.3418981481481,2,5,4
24,63,-64.700462962963,32.3420138888889,1,4,1
24,64,-64.7003472222222,32.3420138888889,0,2,0
24,65,-64.7002314814815,32.3420138888889,5,4,10
24,66,-64.7001157407407,32.3420138888889,3,4,5
24,67,-64.7,32.3420138888889,2,5,4
24,68,-64.6998842592593,32.3420138888889,2,2,4
24,69,-64.6997685185185,32.3420138888889,2,8,3
24,70,-64.6996527777778,32.3420138888889,2,3,4
24,71,-64.699537037037,32.3420138888889,3,5,5
24,72,-64.700462962963,32.3421296296296,3,4,7
24,73,-64.7003472222222,32.3421296296296,2,5,3
24,74,-64.7002314814815,32.3421296296296,3,7,7
24,75,-64.7001157407407,32.3421296296296,1,6,2
24,76,-64.7,32.3421296296296,2,7,3
24,77,-64.6998842592593,32.3421296296296,1,3,2
24,78,-64.6997685185185,32.3421296296296,2,8,4
24,79,-64.6996527777778,32.3421296296296,2,3,4
24,80,-64.699537037037,32.3421296296296,5,6,10
25,0,-64.6921296296296,32.3412037037037,2,2,3
25,1,-64.6920138888889,32.3412037037037,1,7,1
25,2,-64.6918981481481,32.3412037037037,2,2,3
25,3,-64.6917824074074,32.3412037037037,0,10,0
25,4,-64.6916666666667,32.3412037037037,1,4,2
25,5,-64.6915509259259,32.3412037037037,2,5,3
25,6,-64.6914351851852,32.3412037037037,1,3,1
25,7,-64.6913194444444,32.3412037037037,1,1,2
25,8,-64.6912037037037,32.3412037037037,2,7,3
25,9,-64.6921296296296,32.3413194444444,1,2,2
25,10,-64.6920138888889,32.3413194444444,2,3,3
25,11,-64.6918981481481,32.3413194444444,1,2,1
25,12,-64.6917824074074,32.3413194444444,0,3,0
25,13,-64.6916666666667,32.3413194444444,0,10,0
25,14,-64.6915509259259,32.3413194444444,1,8,1
25,15,-64.6914351851852,32.3413194444444,0,5,0
25,16,-64.6913194444444,32.3413194444444,1,5,2
25,17,-64.6912037037037,32.3413194444444,0,4,0
25,18,-64.6921296296296,32.3414351851852,0,13,0
25,19,-64.6920138888889,32.3414351851852,0,6,0
25,20,-64.6918981481481,32.3414351851852,2,5,3
25,21,-64.6917824074074,32.3414351851852,1,3,2
25,22,-64.6916666666667,32.3414351851852,1,7,1
25,23,-64.6915509259259,32.3414351851852,2,2,3
25,24,-64.6914351851852,32.3414351851852,0,5,0
25,25,-64.6913194444444,32.3414351851852,3,4,5
25,26,-64.6912037037037,32.3414351851852,1,6,2
25,27,-64.6921296296296,32.3415509259259,0,4,0
25,28,-64.6920138888889,32.3415509259259,1,5,2
25,29,-64.6918981481481,32.3415509259259,1,3,2
25,30,-64.6917824074074,32.3415509259259,1,5,1
25,31,-64.6916666666667,32.3415509259259,2,6,3
25,32,-64.6915509259259,32.3415509259259,0,3,0
25,33,-64.6914351851852,32.3415509259259,1,7,1
25,34,-64.6913194444444,32.3415509259259,0,4,0
25,35,-64.6912037037037,32.3415509259259,1,2,1
25,36,-64.6921296296296,32.3416666666667,1,12,1
25,37,-64.6920138888889,32.3416666666667,2,4,4
25,38,-64.6918981481481,32.3416666666667,0,2,0
25,39,-64.6917824074074,32.3416666666667,1,7,1
25,40,-64.6916666666667,32.3416666666667,1,1,2
25,41,-64.6915509259259,32.3416666666667,2,0,3
25,42,-64.6914351851852,32.3416666666667,3,3,6
25,43,-64.6913194444444,32.3416666666667,1,10,2
25,44,-64.6912037037037,32.3416666666667,2,2,4
25,45,-64.6921296296296,32.3417824074074,1,9,2
25,46,-64.6920138888889,32.3417824074074,2,3,4
25,47,-64.6918981481481,32.3417824074074,1,6,2
25,48,-64.6917824074074,32.3417824074074,0,5,0
25,49,-64.6916666666667,32.3417824074074,1,3,1
25,50,-64.6915509259259,32.3417824074074,1,8,2
25,51,-64.6914351851852,32.3417824074074,1,4,1
25,52,-64.6913194444444,32.3417824074074,1,5,1
25,53,-64.6912037037037,32.3417824074074,1,4,2
25,54,-64.6921296296296,32.3418981481481,2,4,3
25,55,-64.6920138888889,32.3418981481481,0,3,0
25,56,-64.6918981481481,32.3418981481481,1,5,2
25,57,-64.6917824074074,32.3418981481481,1,3,2
25,58,-64.6916666666667,32.3418981481481,2,7,4
25,59,-64.6915509259259,32.3418981481481,2,2,3
25,60,-64.6914351851852,32.3418981481481,1,7,2
25,61,-64.6913194444444,32.3418981481481,1,4,1
25,62,-64.6912037037037,32.3418981481481,0,3,0
25,63,-64.6921296296296,32.3420138888889,1,3,1
25,64,-64.6920138888889,32.3420138888889,1,8,2
25,65,-64.6918981481481,32.3420138888889,2,10,3
25,66,-64.6917824074074,32.3420138888889,1,5,2
25,67,-64.6916666666667,32.3420138888889,0,8,0
25,68,-64.6915509259259,32.3420138888889,1,1,1
25,69,-64.6914351851852,32.3420138888889,1,6,1
25,70,-64.6913194444444,32.3420138888889,0,2,0
25,71,-64.6912037037037,32.3420138888889,0,4,0
25,72,-64.6921296296296,32.3421296296296,0,4,0
25,73,-64.6920138888889,32.3421296296296,2,8,3
25,74,-64.6918981481481,32.3421296296296,1,7,1
25,75,-64.6917824074074,32.3421296296296,1,4,1
