timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
1780,70226,19,19,11,3,0,0,0,29308,414
1781,70220,18,17,11,3,0,0,0,29317,414
1782,70214,20,18,6,3,0,0,0,29325,414
1783,70210,22,16,4,2,1,0,0,29331,414
1784,70207,16,16,6,4,0,1,0,29336,414
1785,70200,16,15,3,4,1,0,1,29346,414
1786,70194,17,11,2,4,0,0,0,29358,414
1787,70191,12,11,3,4,1,0,0,29364,414
1788,70185,12,12,5,4,0,1,0,29367,414
1789,70180,13,13,4,2,0,0,0,29373,415
1790,70172,15,11,6,2,0,0,0,29379,415
1791,70166,12,13,10,4,0,0,0,29380,415
1792,70154,14,15,13,4,0,0,0,29385,415
1793,70145,18,16,9,4,1,0,0,29392,415
1794,70142,17,17,7,3,0,1,0,29398,415
1795,70135,21,16,5,5,0,0,0,29402,416
1796,70128,22,13,9,3,0,0,0,29409,416
1797,70122,22,12,7,5,0,0,0,29416,416
1798,70116,24,11,7,6,0,0,0,29420,416
1799,70115,21,12,6,4,0,0,0,29426,416
1800,70110,20,11,6,6,0,0,0,29431,416
1801,70109,17,12,6,6,0,0,0,29434,416
1802,70102,20,13,6,7,0,0,0,29436,416
1803,70094,22,14,7,7,0,0,0,29440,416
1804,70087,22,12,8,6,0,0,0,29449,416
1805,70085,15,13,11,5,0,0,0,29455,416
1806,70078,15,14,10,7,0,0,0,29460,416
1807,70069,16,15,13,6,1,0,0,29464,416
1808,70063,15,17,14,7,0,1,0,29467,416
1809,70049,20,18,11,6,0,0,1,29479,416
1810,70042,18,19,11,4,1,0,1,29488,416
1811,70028,24,19,13,4,0,0,0,29496,416
1812,70023,24,18,12,4,0,0,0,29503,416
1813,70016,25,16,12,3,0,0,0,29512,416
1814,70011,25,17,10,1,0,0,0,29520,416
1815,70004,19,23,11,3,0,0,0,29524,416
1816,69997,16,24,10,6,0,0,0,29531,416
1817,69989,18,21,9,4,1,0,0,29542,416
1818,69979,19,25,10,5,0,1,0,29545,416
1819,69963,23,21,14,6,2,0,1,29554,416
1820,69950,27,19,15,6,1,1,0,29565,416
1821,69944,24,23,15,6,0,1,0,29570,417
1822,69935,24,22,14,7,0,0,0,29580,418
1823,69924,26,21,14,7,1,0,0,29589,418
1824,69919,27,17,14,4,1,1,0,29599,418
1825,69913,25,20,11,5,0,0,1,29607,418
1826,69908,22,21,9,6,0,0,1,29615,418
1827,69898,22,18,12,7,2,0,0,29623,418
1828,69887,26,21,10,5,2,0,0,29631,418
1829,69880,21,21,14,6,1,0,0,29639,418
1830,69866,31,21,9,7,0,1,0,29647,418
1831,69855,32,20,13,9,0,0,0,29652,419
1832,69841,33,25,12,7,1,0,0,29662,419
1833,69828,32,27,15,8,1,0,0,29669,420
1834,69815,34,26,13,11,0,0,0,29680,421
1835,69803,31,23,17,15,0,0,0,29690,421
1836,69788,29,29,19,11,2,0,0,29701,421
1837,69773,31,27,15,12,0,2,0,29719,421
1838,69762,31,22,17,15,0,0,1,29730,422
1839,69749,30,26,16,15,2,0,1,29739,422
1840,69736,36,23,18,9,3,1,0,29751,423
1841,69730,34,21,14,11,0,0,0,29766,424
1842,69722,30,22,14,10,1,0,0,29777,424
1843,69717,25,26,12,9,1,0,0,29786,424
1844,69707,27,27,10,8,1,0,0,29796,424
1845,69696,24,27,9,12,0,1,0,29807,424
1846,69676,29,30,9,11,0,0,0,29820,425
1847,69660,27,30,15,12,0,0,0,29831,425
1848,69645,29,31,10,13,1,0,0,29846,425
1849,69626,36,35,7,13,0,0,0,29858,425
1850,69618,37,33,11,10,1,0,0,29865,425
1851,69612,33,32,9,13,0,0,0,29876,425
1852,69609,29,32,6,12,0,0,0,29887,425
1853,69599,30,32,9,8,1,0,0,29896,425
1854,69593,28,31,8,7,0,1,0,29907,425
1855,69585,28,29,10,6,0,0,0,29916,426
1856,69572,31,31,9,7,0,0,0,29924,426
1857,69552,34,32,15,6,1,0,0,29934,426
1858,69539,37,33,12,6,1,0,0,29946,426
1859,69528,39,32,10,10,0,0,0,29955,426
1860,69520,35,35,10,15,1,0,0,29958,426
1861,69507,37,35,14,14,0,0,0,29967,426
1862,69491,35,34,15,18,1,0,0,29980,426
1863,69483,33,32,16,18,0,1,0,29991,426
1864,69473,32,33,13,15,2,0,1,30005,426
1865,69460,37,34,10,13,0,1,0,30019,426
1866,69458,28,42,6,12,0,0,1,30027,426
1867,69448,26,40,11,7,0,0,0,30042,426
1868,69438,30,35,10,4,0,0,0,30057,426
1869,69417,34,38,7,8,1,0,0,30069,426
1870,69405,34,36,12,5,0,1,0,30081,426
1871,69393,33,38,10,6,0,0,1,30093,426
1872,69380,35,37,7,9,0,0,1,30105,426
1873,69370,34,36,10,9,1,0,0,30114,426
1874,69360,32,33,16,8,1,1,0,30123,426
1875,69348,36,31,15,7,0,1,0,30135,427
1876,69341,35,31,12,7,1,0,1,30145,427
1877,69334,31,36,11,6,0,0,0,30155,427
1878,69322,25,33,12,12,0,0,0,30169,427
1879,69308,25,32,10,9,2,0,0,30187,427
1880,69302,28,31,5,5,1,1,0,30200,427
1881,69295,26,31,5,7,1,0,0,30207,428
1882,69281,29,29,7,7,0,1,0,30218,428
1883,69270,25,30,9,9,0,0,1,30228,428
1884,69257,27,30,10,9,0,0,0,30239,428
1885,69244,28,32,10,12,0,0,0,30246,428
1886,69235,31,31,9,11,0,0,0,30255,428
1887,69229,25,27,11,11,0,0,0,30269,428
1888,69219,24,25,13,11,0,0,0,30280,428
1889,69212,20,25,13,11,1,0,0,30290,428
1890,69197,24,26,14,13,1,1,0,30296,428
1891,69180,27,28,15,10,1,0,1,30310,428
1892,69171,29,25,8,8,0,0,1,30330,428
1893,69167,25,24,12,8,0,0,1,30335,428
1894,69154,27,27,12,7,1,0,1,30343,428
1895,69143,26,27,12,9,1,0,0,30354,428
1896,69133,24,30,12,8,1,1,0,30363,428
1897,69124,28,27,12,8,0,0,1,30372,428
1898,69113,25,31,8,11,1,0,0,30383,428
1899,69108,21,27,11,9,0,0,0,30395,429
1900,69097,25,26,10,6,0,0,0,30407,429
1901,69089,25,29,4,6,0,0,0,30418,429
1902,69081,27,26,6,5,0,0,0,30426,429
1903,69075,26,24,8,6,0,0,0,30432,429
1904,69066,29,24,8,4,1,0,0,30439,429
1905,69057,29,25,8,5,0,0,0,30447,429
1906,69047,33,20,7,4,0,0,0,30460,429
1907,69039,30,23,9,5,2,0,0,30463,429
1908,69029,31,20,13,4,1,0,0,30473,429
1909,69017,30,25,12,3,0,1,0,30483,429
1910,69010,26,20,14,7,1,0,0,30492,430
1911,68994,31,19,14,10,0,0,0,30502,430
1912,68983,32,23,18,7,0,0,0,30507,430
1913,68968,32,28,17,10,1,0,0,30514,430
1914,68955,34,25,18,8,0,0,0,30529,431
1915,68947,34,24,16,6,0,0,0,30542,431
1916,68941,32,25,12,6,0,0,0,30553,431
1917,68933,29,24,17,4,1,0,0,30561,431
1918,68924,23,24,17,11,0,1,0,30569,431
1919,68915,24,24,15,7,2,0,0,30581,432
1920,68904,23,23,18,6,1,2,0,30591,432
1921,68899,20,22,21,3,0,1,1,30600,433
1922,68890,21,23,17,3,1,0,0,30611,434
1923,68883,24,19,14,6,0,0,0,30620,434
1924,68876,23,24,10,5,0,0,0,30628,434
1925,68862,31,20,12,4,0,0,0,30637,434
1926,68856,24,20,13,6,0,0,0,30647,434
1927,68848,25,21,9,4,2,0,0,30657,434
1928,68831,26,23,11,9,1,1,0,30663,435
1929,68821,29,24,8,8,0,1,0,30673,436
1930,68813,29,27,9,7,1,0,1,30677,436
1931,68804,29,26,10,7,2,0,0,30686,436
1932,68799,27,25,9,6,0,1,0,30697,436
1933,68791,29,26,7,6,0,0,0,30704,437
1934,68785,29,23,9,6,0,0,0,30711,437
1935,68782,20,24,10,8,1,0,0,30718,437
1936,68777,20,23,9,6,1,1,0,30726,437
1937,68770,21,19,10,5,1,0,1,30735,438
1938,68761,23,20,12,4,0,0,0,30741,439
1939,68754,24,20,10,4,0,0,0,30749,439
1940,68744,23,18,11,6,0,0,0,30759,439
1941,68735,25,14,16,4,1,0,0,30766,439
1942,68728,25,13,16,5,0,1,0,30773,439
1943,68714,31,15,10,6,0,0,1,30784,439
1944,68699,35,16,10,6,0,0,0,30795,439
1945,68689,36,16,10,7,1,0,0,30802,439
1946,68682,38,16,7,8,2,0,0,30808,439
1947,68672,33,20,8,8,3,0,0,30817,439
1948,68663,32,18,7,8,1,1,0,30830,440
1949,68654,34,20,7,8,2,0,0,30834,441
1950,68644,32,21,10,8,0,2,0,30842,441
1951,68631,34,21,10,6,3,0,1,30852,442
1952,68622,31,23,16,5,1,1,0,30859,442
1953,68612,32,25,13,8,0,0,1,30867,442
1954,68597,34,25,15,7,1,0,0,30879,442
1955,68591,30,25,16,5,0,1,0,30890,442
1956,68584,28,25,16,6,0,1,0,30898,442
1957,68574,24,23,21,4,0,0,1,30911,442
1958,68562,26,24,17,7,0,0,0,30922,442
1959,68549,28,23,15,10,0,0,0,30933,442
1960,68528,35,28,16,9,1,0,0,30941,442
1961,68511,39,27,18,9,0,0,0,30954,442
1962,68497,39,27,18,10,1,0,0,30966,442
1963,68493,36,28,15,7,1,0,0,30978,442
1964,68475,42,31,11,6,1,0,0,30992,442
1965,68463,38,29,18,9,0,0,0,31001,442
1966,68455,34,29,16,11,0,0,0,31013,442
1967,68443,34,26,22,11,0,0,0,31022,442
1968,68431,28,33,22,9,0,0,0,31035,442
1969,68418,31,34,21,8,2,0,0,31044,442
1970,68405,29,34,26,10,0,0,0,31053,443
1971,68393,25,38,28,6,2,0,0,31065,443
1972,68385,22,39,25,6,2,0,0,31078,443
1973,68368,27,35,26,7,0,1,0,31093,443
1974,68357,28,34,21,8,1,0,0,31107,444
1975,68349,25,38,17,9,0,0,0,31118,444
1976,68343,17,36,23,6,0,0,0,31131,444
1977,68334,18,29,22,5,2,0,0,31146,444
1978,68322,23,31,19,3,1,0,0,31157,444
1979,68314,27,30,15,4,0,1,0,31165,444
1980,68307,26,28,15,5,1,0,0,31173,445
1981,68299,24,29,17,6,0,0,0,31179,446
1982,68287,28,30,16,6,0,0,0,31187,446
1983,68277,30,29,14,7,1,0,0,31196,446
1984,68271,30,29,5,9,0,0,0,31209,447
1985,68264,27,28,5,9,0,0,0,31220,447
1986,68256,27,27,8,9,0,0,0,31226,447
1987,68242,28,26,12,11,0,0,0,31234,447
1988,68231,26,31,12,11,0,0,0,31242,447
1989,68221,25,31,11,12,0,0,0,31253,447
1990,68213,28,31,7,8,1,0,0,31265,447
1991,68207,25,31,9,10,0,1,0,31270,447
1992,68197,25,32,9,9,0,0,1,31280,447
1993,68184,28,28,7,10,1,0,0,31295,447
1994,68174,25,28,11,10,2,0,0,31303,447
1995,68156,33,30,8,9,0,2,0,31315,447
1996,68141,34,31,15,9,0,0,2,31321,447
1997,68129,36,34,9,7,2,0,1,31335,447
1998,68118,38,33,11,5,0,1,1,31346,447
1999,68108,43,30,10,7,0,0,1,31354,447
2000,68103,37,32,15,5,0,0,1,31360,447
2001,68097,33,33,15,6,1,0,0,31368,447
2002,68086,31,33,15,11,1,0,0,31376,447
2003,68075,30,35,20,9,1,1,0,31382,447
2004,68055,36,37,20,9,0,1,1,31394,447
2005,68040,38,37,19,9,0,0,2,31408,447
2006,68025,37,41,22,8,0,0,1,31419,447
2007,68016,28,38,22,12,0,0,0,31437,447
2008,67997,31,34,25,12,1,0,0,31453,447
2009,67986,33,32,16,13,0,0,0,31472,448
2010,67978,29,34,12,13,0,0,0,31486,448
2011,67961,31,29,19,11,1,0,0,31500,448
2012,67951,25,34,15,15,0,1,0,31511,448
2013,67931,35,32,16,10,2,0,0,31525,449
2014,67925,30,35,13,9,0,1,0,31537,450
2015,67920,28,30,14,6,0,0,1,31551,450
2016,67911,31,29,13,8,0,0,0,31558,450
2017,67904,28,27,12,9,2,0,0,31568,450
2018,67899,27,27,9,9,0,0,0,31579,450
2019,67895,25,25,9,10,1,0,0,31585,450
2020,67887,22,26,10,11,1,0,0,31593,450
2021,67872,25,22,14,10,3,0,0,31604,450
2022,67854,31,24,14,10,3,0,0,31613,451
2023,67843,31,26,15,7,0,1,0,31625,452
2024,67835,29,25,14,6,1,0,1,31637,452
2025,67824,31,24,14,6,1,1,0,31647,452
2026,67811,26,25,19,11,0,0,0,31655,453
2027,67797,25,27,19,10,0,0,0,31669,453
2028,67781,29,26,20,11,0,0,0,31680,453
2029,67770,32,26,18,9,2,0,0,31690,453
2030,67757,29,26,18,11,1,1,0,31704,453
2031,67746,28,27,14,12,2,0,0,31716,455
2032,67724,38,29,14,12,2,1,0,31725,455
2033,67715,38,32,14,10,1,0,1,31733,456
2034,67706,39,33,15,11,1,0,1,31738,456
2035,67690,44,30,15,14,1,0,0,31750,456
2036,67687,37,31,12,12,1,0,0,31764,456
2037,67677,38,31,10,12,0,1,0,31775,456
2038,67672,39,26,9,11,1,0,1,31785,456
2039,67668,35,26,10,13,0,0,0,31792,456
2040,67655,33,30,15,12,0,0,0,31799,456
2041,67643,36,28,15,11,1,0,0,31810,456
2042,67635,34,28,16,11,0,0,0,31820,456
2043,67628,33,26,17,13,1,0,0,31826,456
2044,67618,35,27,16,10,0,0,0,31837,457
2045,67605,34,27,18,12,0,0,0,31847,457
2046,67591,34,30,19,12,0,0,0,31857,457
2047,67584,30,26,19,12,2,0,0,31870,457
2048,67572,31,25,12,15,0,0,0,31886,459
2049,67556,36,27,11,13,0,0,0,31898,459
2050,67541,44,24,12,9,1,0,0,31910,459
2051,67536,39,22,12,8,1,0,0,31923,459
2052,67529,33,23,12,12,0,1,0,31931,459
2053,67509,38,28,11,10,0,0,1,31944,459
2054,67493,39,30,12,8,1,0,0,31958,459
2055,67481,42,32,9,7,1,0,0,31969,459
2056,67465,44,29,14,11,0,1,0,31977,459
2057,67451,42,34,18,6,0,0,0,31989,460
2058,67438,36,35,23,5,1,0,0,32002,460
2059,67419,37,35,20,10,1,0,0,32018,460
2060,67405,38,33,15,10,2,0,0,32037,460
2061,67396,34,37,12,13,1,1,0,32046,460
2062,67384,30,39,16,10,0,0,1,32060,460
2063,67370,31,41,14,12,1,0,0,32071,460
2064,67358,31,40,13,15,1,0,0,32082,460
2065,67347,24,36,18,14,2,0,0,32099,460
2066,67331,26,36,8,16,1,0,0,32121,461
2067,67324,19,36,11,12,2,0,0,32135,461
2068,67310,24,37,10,10,0,0,0,32148,461
2069,67294,27,40,12,7,1,0,0,32158,461
2070,67278,34,32,11,8,0,0,0,32176,461
2071,67270,32,28,13,9,0,0,0,32187,461
2072,67260,30,30,10,9,0,0,0,32200,461
2073,67253,33,27,9,6,0,0,0,32211,461
2074,67244,36,29,6,3,0,0,0,32221,461
2075,67238,32,28,11,5,0,0,0,32225,461
2076,67227,33,22,15,11,0,0,0,32231,461
2077,67220,29,22,14,12,0,0,0,32242,461
2078,67211,30,18,15,12,1,0,0,32252,461
2079,67201,25,23,18,10,1,0,0,32261,461
2080,67196,16,24,17,8,2,0,0,32276,461
2081,67179,23,23,18,12,1,0,0,32282,462
2082,67170,19,21,17,17,0,0,0,32294,462
2083,67155,27,21,15,14,2,0,0,32304,462
2084,67146,33,18,13,11,1,0,0,32315,463
2085,67144,27,17,14,8,0,0,0,32327,463
2086,67139,25,14,12,11,1,0,0,32335,463
2087,67134,23,15,13,7,0,0,0,32345,463
2088,67124,21,18,15,6,0,0,0,32353,463
2089,67115,23,18,12,5,0,0,0,32364,463
2090,67106,25,16,9,7,0,0,0,32374,463
2091,67099,22,22,6,6,0,0,0,32382,463
2092,67093,19,21,9,4,0,0,0,32391,463
2093,67085,17,22,8,4,1,0,0,32400,463
2094,67073,19,25,8,4,0,0,0,32408,463
2095,67057,21,24,12,6,1,0,0,32416,463
2096,67042,25,17,12,5,0,1,0,32435,463
2097,67031,22,18,16,6,0,0,0,32443,464
2098,67025,21,18,13,5,0,0,0,32454,464
2099,67017,19,17,11,5,1,0,0,32466,464
2100,67004,20,19,14,5,1,0,0,32473,464
2101,66994,16,22,11,8,0,0,0,32485,464
2102,66988,14,27,10,3,0,0,0,32494,464
2103,66979,18,26,7,2,0,0,0,32504,464
2104,66972,20,24,8,3,0,0,0,32509,464
2105,66965,20,25,7,4,0,0,0,32515,464
2106,66958,20,24,7,5,0,0,0,32522,464
2107,66953,20,22,5,6,0,0,0,32530,464
2108,66943,22,22,8,4,0,0,0,32537,464
2109,66932,23,25,10,3,0,0,0,32543,464
2110,66924,19,20,15,6,0,0,0,32552,464
2111,66911,23,19,19,5,0,0,0,32559,464
2112,66901,19,20,18,7,1,0,0,32570,464
2113,66884,23,22,19,5,2,0,0,32581,464
2114,66871,25,25,18,6,1,0,0,32590,464
2115,66857,29,21,23,3,2,1,0,32600,464
2116,66851,26,21,22,3,0,1,0,32611,465
2117,66842,26,23,21,3,0,0,0,32619,466
2118,66832,24,25,21,4,0,0,0,32628,466
2119,66826,20,28,17,4,1,0,0,32638,466
2120,66816,22,24,14,6,0,1,0,32651,466
2121,66809,19,21,14,8,1,0,1,32661,466
2122,66804,14,22,13,4,1,1,0,32675,466
2123,66795,15,19,13,6,0,0,0,32685,467
2124,66790,15,19,12,6,0,0,0,32691,467
2125,66783,14,20,10,6,1,0,0,32699,467
2126,66766,19,23,10,8,1,1,0,32705,467
2127,66752,20,22,13,8,0,0,0,32717,468
2128,66741,24,21,16,8,0,0,0,32722,468
2129,66727,24,22,14,7,0,0,0,32738,468
2130,66718,26,21,10,7,1,0,0,32749,468
2131,66705,26,21,11,7,0,0,0,32762,468
2132,66694,29,20,12,9,1,0,0,32767,468
2133,66686,26,18,14,10,0,0,0,32778,468
2134,66678,25,16,13,12,0,0,0,32788,468
2135,66667,29,16,14,11,1,0,0,32794,468
2136,66659,28,18,13,9,2,0,0,32803,468
2137,66653,26,22,14,6,0,1,0,32809,469
2138,66650,21,20,13,7,0,0,1,32819,469
2139,66644,21,19,9,9,0,0,0,32829,469
2140,66626,30,22,11,10,0,0,0,32832,469
2141,66614,30,24,9,10,0,0,0,32844,469
2142,66602,33,20,9,11,1,0,0,32855,469
2143,66596,29,19,8,11,0,1,0,32867,469
2144,66579,37,21,11,9,0,0,1,32873,469
2145,66561,37,29,13,6,1,0,0,32884,469
2146,66546,40,27,12,8,0,0,0,32898,469
2147,66537,39,27,13,8,1,0,0,32906,469
2148,66525,44,27,11,7,0,1,0,32916,469
2149,66521,38,27,12,9,0,0,1,32923,469
2150,66510,35,29,14,11,0,0,0,32932,469
2151,66495,39,30,12,10,0,0,0,32945,469
2152,66491,32,26,15,9,2,0,0,32956,469
2153,66474,35,25,13,12,1,0,0,32970,470
2154,66462,35,26,11,12,0,1,0,32983,470
2155,66448,36,26,14,13,0,0,1,32992,470
2156,66438,38,24,15,11,0,0,0,33004,470
2157,66430,29,26,19,14,0,0,0,33012,470
2158,66421,31,25,18,10,1,0,0,33024,470
2159,66410,30,27,14,13,1,0,0,33035,470
2160,66402,27,27,14,13,1,1,0,33045,470
2161,66389,34,27,12,10,0,0,0,33056,472
2162,66378,38,29,9,9,1,0,0,33064,472
2163,66371,38,27,12,9,1,1,0,33069,472
2164,66360,37,27,13,8,1,0,0,33081,473
2165,66349,32,27,17,9,0,1,0,33092,473
2166,66338,34,26,16,10,0,0,1,33102,473
2167,66318,41,29,16,12,0,0,0,33111,473
2168,66306,41,30,15,10,1,0,0,33124,473
2169,66296,35,30,15,13,0,0,0,33137,474
2170,66287,33,29,15,14,1,0,0,33147,474
2171,66279,29,28,18,8,0,0,0,33164,474
2172,66270,29,30,13,9,0,0,0,33175,474
2173,66264,22,34,12,11,1,0,0,33182,474
2174,66256,19,31,11,9,2,0,0,33197,475
2175,66238,31,31,7,7,2,1,0,33208,475
2176,66225,27,35,11,10,0,1,0,33215,476
2177,66211,30,36,11,11,0,0,0,33224,477
2178,66205,25,36,11,12,0,0,0,33234,477
2179,66191,29,34,9,13,0,0,0,33247,477
2180,66180,33,29,10,8,2,0,0,33261,477
2181,66165,34,32,13,10,0,1,0,33268,477
2182,66151,33,31,13,10,0,0,0,33284,478
2183,66136,39,34,11,6,3,0,0,33293,478
2184,66130,34,33,10,8,0,2,0,33305,478
2185,66121,36,30,11,5,0,0,0,33317,480
2186,66116,32,32,11,4,0,0,0,33325,480
2187,66106,31,33,11,7,0,0,0,33332,480
2188,66098,31,33,12,4,1,0,0,33341,480
2189,66087,29,37,12,5,2,0,0,33348,480
2190,66076,28,34,15,9,1,0,0,33357,480
2191,66064,30,36,10,8,0,0,0,33371,481
2192,66054,35,35,8,8,0,0,0,33379,481
2193,66044,35,33,13,6,0,0,0,33388,481
2194,66038,29,31,9,5,0,0,0,33407,481
2195,66023,30,27,14,6,0,0,0,33419,481
2196,66013,33,24,13,5,1,0,0,33430,481
2197,65997,38,28,12,6,0,0,0,33437,482
2198,65989,35,25,17,5,2,0,0,33445,482
2199,65973,32,31,20,4,0,0,0,33458,482
2200,65964,33,25,15,6,0,0,0,33475,482
2201,65955,27,31,17,7,1,0,0,33480,482
2202,65936,38,30,16,9,0,0,0,33489,482
2203,65925,41,29,17,7,1,0,0,33498,482
2204,65915,41,27,14,6,2,1,0,33512,482
2205,65904,35,31,19,10,1,0,0,33517,483
2206,65888,33,33,15,15,1,1,0,33531,483
2207,65876,36,36,12,12,1,1,0,33542,484
2208,65861,34,37,18,16,0,0,0,33549,485
2209,65845,32,42,19,15,0,0,0,33562,485
2210,65829,36,41,21,11,0,0,0,33577,485
2211,65818,32,42,21,12,0,0,0,33590,485
2212,65806,29,41,17,13,1,0,0,33608,485
2213,65796,31,31,15,10,0,0,0,33631,486
2214,65782,31,31,16,9,1,0,0,33644,486
2215,65770,30,29,17,9,2,0,0,33657,486
2216,65760,35,27,14,8,0,0,0,33669,487
2217,65750,29,28,19,12,0,0,0,33675,487
2218,65742,29,30,17,11,1,0,0,33683,487
2219,65739,22,30,16,11,0,0,0,33694,488
2220,65729,23,28,16,14,0,0,0,33702,488
2221,65715,25,31,14,7,2,0,0,33718,488
2222,65705,28,24,14,8,1,1,0,33731,488
2223,65699,22,24,17,6,1,0,1,33742,488
2224,65691,25,24,13,8,0,1,0,33750,488
2225,65683,22,27,9,10,0,0,0,33760,489
2226,65671,21,24,10,11,0,0,0,33774,489
2227,65660,23,27,5,11,0,0,0,33785,489
2228,65647,23,30,6,14,0,0,0,33791,489
2229,65627,30,30,11,11,2,0,0,33800,489
2230,65617,33,32,6,8,1,0,0,33814,489
2231,65611,31,31,6,8,2,0,0,33822,489
2232,65602,28,29,14,7,1,0,0,33830,489
2233,65585,34,32,13,5,0,1,0,33841,489
2234,65571,35,37,12,9,0,0,0,33846,490
2235,65562,34,38,8,8,1,0,0,33859,490
2236,65550,37,34,11,11,0,0,0,33867,490
2237,65546,30,32,15,9,0,0,0,33878,490
2238,65542,25,30,14,9,0,0,0,33890,490
2239,65537,22,28,14,8,0,0,0,33901,490
2240,65530,21,28,7,9,0,0,0,33915,490
2241,65517,22,28,7,9,0,0,0,33927,490
2242,65509,22,24,6,7,0,0,0,33942,490
2243,65497,28,23,6,8,0,0,0,33948,490
2244,65493,26,23,4,5,2,0,0,33957,490
2245,65491,25,21,2,6,1,1,0,33963,490
2246,65489,23,20,2,7,1,0,1,33967,490
2247,65486,21,22,3,3,2,0,0,33973,490
2248,65478,21,22,6,4,1,2,0,33976,490
2249,65471,23,22,5,5,2,1,1,33979,491
2250,65459,21,24,13,4,1,0,1,33986,491
2251,65448,22,23,15,7,1,0,0,33993,491
2252,65438,18,25,17,9,0,0,0,34002,491
2253,65426,20,24,19,8,0,0,0,34012,491
2254,65414,28,23,14,8,0,0,0,34022,491
2255,65409,26,19,15,10,0,0,0,34030,491
2256,65401,27,22,15,8,0,0,0,34036,491
2257,65391,26,23,13,7,1,0,0,34048,491
2258,65374,29,24,13,8,0,1,0,34060,491
2259,65360,31,26,12,9,0,0,1,34070,491
2260,65354,28,25,14,10,0,0,0,34078,491
2261,65351,23,26,11,11,0,0,0,34087,491
2262,65339,22,25,12,11,1,0,0,34099,491
2263,65325,28,23,11,9,0,1,0,34112,491
2264,65311,29,27,14,7,1,0,0,34119,492
2265,65305,27,28,10,7,0,1,0,34130,492
2266,65298,27,22,10,7,0,0,1,34143,492
2267,65289,28,24,11,7,1,0,0,34148,492
2268,65284,27,22,12,6,0,0,0,34157,492
2269,65272,29,21,11,9,0,0,0,34166,492
2270,65266,25,19,11,8,0,0,0,34179,492
2271,65256,24,18,12,8,0,0,0,34190,492
2272,65246,26,19,9,9,1,0,0,34198,492
2273,65236,31,19,9,10,0,1,0,34202,492
2274,65226,27,21,12,14,0,0,0,34207,493
2275,65214,27,22,10,15,1,0,0,34218,493
2276,65197,29,21,16,14,1,0,0,34229,493
2277,65184,28,24,18,15,1,1,0,34236,493
2278,65174,32,21,12,11,0,0,1,34256,493
2279,65171,28,22,11,8,0,0,0,34267,493
2280,65167,25,22,12,4,2,0,0,34275,493
2281,65161,21,22,15,6,0,2,0,34280,493
2282,65148,28,24,9,6,0,0,1,34290,494
2283,65141,27,23,11,6,1,0,0,34297,494
2284,65135,28,22,3,7,1,0,0,34309,495
2285,65126,29,24,6,6,1,1,0,34312,495
2286,65122,23,25,5,9,0,1,0,34319,496
2287,65114,21,29,6,10,1,0,0,34322,497
2288,65104,21,26,8,11,0,1,0,34332,497
2289,65099,22,24,7,10,1,0,0,34339,498
2290,65085,27,27,7,10,1,1,0,34344,498
2291,65074,26,25,12,9,1,1,0,34353,499
2292,65064,30,23,9,7,2,0,0,34365,500
2293,65055,32,23,10,6,1,1,0,34372,500
2294,65048,29,21,11,9,0,1,0,34380,501
2295,65035,33,22,11,7,0,0,1,34390,501
2296,65019,39,24,11,4,1,0,0,34401,501
2297,65009,36,22,12,5,0,1,0,34414,501
2298,65004,27,23,15,7,0,0,1,34422,501
2299,64991,26,24,10,6,1,0,0,34441,501
2300,64984,24,23,7,10,0,0,0,34450,502
2301,64974,24,28,8,8,0,0,0,34456,502
2302,64962,21,30,7,12,0,0,0,34466,502
2303,64946,27,30,9,10,0,0,0,34476,502
2304,64934,29,32,13,6,2,0,0,34482,502
2305,64921,28,34,15,8,0,1,0,34490,503
2306,64909,29,34,17,7,1,0,1,34499,503
2307,64892,42,33,12,3,0,1,0,34514,503
2308,64886,32,34,15,7,0,0,1,34522,503
2309,64865,40,33,12,8,1,0,1,34537,503
2310,64850,44,36,14,8,2,0,0,34542,504
2311,64835,44,34,15,10,1,0,0,34557,504
2312,64823,42,29,18,8,0,0,0,34575,505
2313,64812,36,28,20,11,1,0,0,34587,505
2314,64803,35,29,18,9,1,0,0,34600,505
2315,64792,34,28,21,11,1,0,0,34608,505
2316,64781,34,29,19,12,2,0,0,34618,505
2317,64773,31,25,20,11,2,0,0,34633,505
2318,64768,28,26,15,9,1,2,0,34646,505
2319,64759,28,26,15,9,0,2,0,34655,506
2320,64752,23,26,16,9,0,0,1,34666,507
2321,64739,23,24,10,16,0,0,0,34681,507
2322,64723,27,21,13,13,2,0,0,34694,507
2323,64718,20,18,14,16,0,0,0,34705,509
2324,64716,19,14,8,12,2,0,0,34720,509
2325,64707,23,16,8,10,3,1,0,34723,509
2326,64695,25,13,12,8,3,0,0,34733,511
2327,64687,26,14,10,7,1,2,0,34742,511
2328,64684,23,18,6,5,0,1,1,34750,512
2329,64671,22,19,14,5,0,0,2,34755,512
2330,64662,21,21,13,5,0,0,1,34765,512
2331,64652,18,21,14,7,0,0,0,34776,512
2332,64641,23,16,13,6,0,0,0,34789,512
2333,64635,23,14,16,6,0,0,0,34794,512
2334,64628,21,16,13,7,0,0,0,34803,512
2335,64619,18,17,11,11,0,0,0,34812,512
2336,64607,18,17,15,8,1,0,0,34822,512
