timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
1771,69287,37,18,16,9,1,0,1,30181,450
1772,69273,36,18,18,10,1,0,1,30193,450
1773,69255,41,18,17,11,0,0,0,30207,451
1774,69246,39,18,16,10,2,0,0,30218,451
1775,69237,33,21,16,12,0,2,0,30228,451
1776,69221,36,23,15,10,0,0,1,30242,452
1777,69211,36,19,15,14,0,0,0,30253,452
1778,69195,42,22,18,10,1,0,0,30260,452
1779,69184,44,24,14,10,0,1,0,30271,452
1780,69178,40,21,13,13,0,0,1,30282,452
1781,69164,44,22,13,14,1,0,1,30289,452
1782,69157,42,22,15,11,0,0,0,30301,452
1783,69145,40,23,17,12,1,0,0,30310,452
1784,69128,45,23,17,13,1,0,0,30321,452
1785,69122,46,21,11,14,1,0,0,30333,452
1786,69114,40,25,14,14,0,0,0,30341,452
1787,69101,41,19,18,12,1,0,0,30356,452
1788,69091,38,21,12,13,0,1,0,30372,452
1789,69079,39,22,16,7,1,0,0,30383,453
1790,69068,41,23,12,10,0,0,0,30393,453
1791,69063,39,21,9,11,1,0,0,30403,453
1792,69053,38,20,11,10,1,1,0,30413,453
1793,69041,36,23,13,11,1,0,1,30421,453
1794,69026,35,26,15,12,0,0,1,30432,453
1795,69010,41,27,13,12,0,0,1,30443,453
1796,69003,32,27,15,16,0,0,0,30454,453
1797,68993,29,25,18,12,1,0,0,30469,453
1798,68978,28,28,20,14,0,1,0,30478,453
1799,68962,32,25,22,13,1,0,0,30491,454
1800,68948,38,24,16,12,1,0,0,30507,454
1801,68934,40,23,14,13,1,0,0,30521,454
1802,68921,36,27,19,12,0,0,0,30531,454
1803,68912,34,24,18,11,1,0,0,30546,454
1804,68901,30,25,20,10,0,0,0,30559,455
1805,68888,31,24,21,9,1,0,0,30571,455
1806,68867,37,20,18,12,1,0,0,30589,456
1807,68847,36,23,22,15,0,0,0,30601,456
1808,68827,42,21,21,14,0,0,0,30619,456
1809,68807,44,18,20,17,0,0,0,30638,456
1810,68792,47,22,17,13,0,0,0,30653,456
1811,68780,42,25,17,15,1,0,0,30664,456
1812,68765,37,30,21,15,0,0,0,30676,456
1813,68752,39,27,21,12,0,0,0,30693,456
1814,68738,41,26,16,10,1,0,0,30712,456
1815,68728,41,25,18,9,1,0,0,30722,456
1816,68715,35,24,21,12,1,0,0,30736,456
1817,68704,35,26,23,10,0,1,0,30745,456
1818,68697,35,27,17,9,0,0,0,30758,457
1819,68688,34,27,19,8,0,0,0,30767,457
1820,68679,32,28,19,6,0,0,0,30779,457
1821,68665,32,28,21,6,0,0,0,30791,457
1822,68653,30,30,18,8,1,0,0,30803,457
1823,68639,30,28,14,8,0,0,0,30823,458
1824,68621,39,26,16,7,1,0,0,30832,458
1825,68609,40,21,15,6,0,1,0,30850,458
1826,68599,34,25,15,8,0,0,1,30860,458
1827,68588,35,23,16,7,0,0,0,30873,458
1828,68580,31,20,16,7,0,0,0,30888,458
1829,68570,30,15,21,5,3,0,0,30898,458
1830,68558,30,20,13,7,1,1,0,30912,458
1831,68549,31,16,13,10,1,1,1,30920,458
1832,68540,37,13,9,7,0,0,0,30935,459
1833,68537,32,12,12,6,1,0,0,30941,459
1834,68527,30,12,12,9,0,0,0,30951,459
1835,68520,26,14,13,7,0,0,0,30961,459
1836,68513,26,15,14,6,0,0,0,30967,459
1837,68498,26,18,21,5,2,0,0,30971,459
1838,68486,34,15,15,5,1,0,0,30985,459
1839,68482,30,15,11,5,1,1,0,30996,459
1840,68474,30,18,9,5,2,2,0,31001,459
1841,68467,30,16,11,5,0,0,1,31010,460
1842,68457,33,14,9,6,0,0,0,31021,460
1843,68454,27,17,9,5,1,0,0,31027,460
1844,68447,25,17,11,4,1,0,0,31035,460
1845,68438,25,18,10,2,1,0,0,31046,460
1846,68430,28,15,11,2,0,1,0,31053,460
1847,68424,27,14,12,3,0,0,0,31059,461
1848,68414,29,14,10,6,0,0,0,31066,461
1849,68408,29,9,11,9,0,0,0,31073,461
1850,68396,27,14,10,8,2,0,0,31082,461
1851,68386,31,13,9,5,2,0,0,31093,461
1852,68377,31,16,7,4,2,0,0,31102,461
1853,68371,29,17,8,3,0,2,0,31109,461
1854,68363,27,17,8,4,0,0,0,31118,463
1855,68349,28,17,6,7,0,0,0,31130,463
1856,68342,26,16,13,3,0,0,0,31137,463
1857,68335,23,16,14,4,0,0,0,31145,463
1858,68325,25,14,15,5,0,0,0,31153,463
1859,68316,22,19,13,8,0,0,0,31159,463
1860,68308,23,15,11,8,2,0,0,31170,463
1861,68297,25,15,10,10,1,0,0,31178,464
1862,68287,27,16,12,7,2,0,0,31185,464
1863,68271,26,20,15,9,1,0,0,31193,465
1864,68263,22,22,13,11,0,0,0,31204,465
1865,68249,23,23,16,10,0,0,0,31214,465
1866,68237,28,21,14,10,0,0,0,31225,465
1867,68231,26,21,11,9,1,0,0,31236,465
1868,68221,28,16,14,8,0,1,0,31247,465
1869,68209,32,16,12,9,0,0,1,31256,465
1870,68203,30,15,11,10,0,0,0,31266,465
1871,68197,28,16,10,9,1,0,0,31274,465
1872,68192,29,18,9,8,1,0,0,31278,465
1873,68185,31,18,7,9,1,0,0,31284,465
1874,68181,28,16,7,7,1,0,0,31295,465
1875,68177,27,15,4,10,0,0,0,31302,465
1876,68173,18,16,10,10,0,0,0,31308,465
1877,68167,23,13,6,7,0,0,0,31319,465
1878,68163,24,13,8,6,0,0,0,31321,465
1879,68158,19,17,7,7,1,0,0,31326,465
1880,68150,19,18,9,8,0,0,0,31331,465
1881,68141,18,19,10,9,0,0,0,31338,465
1882,68130,15,21,15,5,0,0,0,31349,465
1883,68125,13,19,15,5,1,0,0,31357,465
1884,68121,14,19,11,6,0,1,0,31363,465
1885,68115,10,20,14,8,1,0,1,31366,465
1886,68100,14,21,12,9,1,1,0,31377,465
1887,68092,17,18,9,6,1,0,0,31391,466
1888,68086,14,17,9,6,1,0,0,31401,466
1889,68080,16,16,9,5,0,1,0,31407,466
1890,68075,15,16,9,5,1,0,1,31412,466
1891,68068,17,17,9,7,0,1,0,31415,466
1892,68058,20,17,9,7,1,0,1,31421,466
1893,68051,20,18,6,7,0,1,0,31431,466
1894,68048,15,20,3,8,0,0,1,31439,466
1895,68037,16,18,9,6,0,0,0,31448,466
1896,68028,19,18,10,5,0,0,0,31454,466
1897,68018,23,17,7,5,0,0,0,31464,466
1898,68013,24,16,9,4,0,0,0,31468,466
1899,68011,19,19,8,6,0,0,0,31471,466
1900,68006,22,17,8,4,0,0,0,31477,466
1901,68003,22,17,6,5,0,0,0,31481,466
1902,68000,18,19,8,5,0,0,0,31484,466
1903,67992,18,21,6,7,0,0,0,31490,466
1904,67983,20,19,6,9,1,0,0,31496,466
1905,67977,19,17,6,8,0,0,0,31507,466
1906,67971,21,16,6,4,0,0,0,31516,466
1907,67960,19,18,10,5,0,0,0,31522,466
1908,67951,18,20,9,5,0,0,0,31531,466
1909,67942,23,16,10,5,0,0,0,31538,466
1910,67934,22,14,13,7,0,0,0,31544,466
1911,67928,23,12,6,4,1,0,0,31560,466
1912,67921,22,14,7,4,0,0,0,31566,466
1913,67916,23,12,6,3,1,0,0,31573,466
1914,67910,21,13,10,2,0,0,0,31578,466
1915,67904,19,11,9,3,0,0,0,31588,466
1916,67892,17,12,11,7,0,0,0,31595,466
1917,67880,23,12,11,6,0,0,0,31602,466
1918,67869,26,13,9,7,0,0,0,31610,466
1919,67862,26,14,10,6,1,0,0,31615,466
1920,67859,17,18,11,9,0,0,0,31620,466
1921,67842,22,20,8,12,0,0,0,31630,466
1922,67830,24,20,7,13,0,0,0,31640,466
1923,67824,21,23,9,13,1,0,0,31643,466
1924,67816,22,24,8,13,0,0,0,31650,467
1925,67807,21,26,9,11,0,0,0,31659,467
1926,67798,25,24,6,12,1,0,0,31667,467
1927,67792,22,25,8,11,0,1,0,31674,467
1928,67785,20,25,8,5,1,0,0,31688,468
1929,67774,20,23,12,7,0,0,0,31696,468
1930,67761,23,20,16,6,0,0,0,31706,468
1931,67755,25,19,17,6,0,0,0,31710,468
1932,67751,25,21,14,5,0,0,0,31716,468
1933,67743,21,23,14,7,0,0,0,31724,468
1934,67731,25,17,17,4,0,0,0,31738,468
1935,67722,24,17,17,5,0,0,0,31747,468
1936,67714,26,13,20,4,0,0,0,31755,468
1937,67706,25,14,19,6,0,0,0,31762,468
1938,67703,25,14,14,5,0,0,0,31771,468
1939,67701,24,11,14,5,0,0,0,31777,468
1940,67694,24,11,12,4,0,0,0,31787,468
1941,67689,20,12,12,5,0,0,0,31794,468
1942,67680,20,12,15,4,0,0,0,31801,468
1943,67673,23,13,10,4,2,0,0,31807,468
1944,67667,27,13,12,1,1,0,0,31811,468
1945,67665,23,14,12,2,0,1,0,31815,468
1946,67659,20,16,13,2,0,0,0,31821,469
1947,67652,23,15,12,2,0,0,0,31827,469
1948,67646,21,15,10,4,0,0,0,31835,469
1949,67634,24,17,16,1,0,0,0,31839,469
1950,67629,20,18,12,5,0,0,0,31847,469
1951,67624,21,17,10,5,0,0,0,31854,469
1952,67619,19,18,8,5,1,0,0,31861,469
1953,67615,17,18,12,3,2,0,0,31864,469
1954,67604,22,15,11,5,1,1,0,31872,469
1955,67599,18,16,12,4,0,1,1,31880,469
1956,67590,18,17,14,7,0,0,1,31884,469
1957,67579,20,14,16,8,1,0,1,31892,469
1958,67558,28,15,17,11,1,0,1,31900,469
1959,67551,28,13,14,8,0,1,1,31915,469
1960,67547,25,14,12,8,0,0,1,31923,470
1961,67544,22,15,11,8,0,0,0,31930,470
1962,67540,22,14,13,5,0,0,0,31936,470
1963,67532,23,18,9,4,0,0,0,31944,470
1964,67519,26,15,14,5,0,0,0,31951,470
1965,67510,29,13,13,4,0,0,0,31961,470
1966,67505,22,16,12,5,0,0,0,31970,470
1967,67499,22,15,11,5,0,0,0,31978,470
1968,67494,23,12,10,3,0,0,0,31988,470
1969,67487,25,11,11,4,0,0,0,31992,470
1970,67477,25,12,13,8,0,0,0,31995,470
1971,67468,29,11,12,5,1,0,0,32004,470
1972,67466,27,10,12,3,0,0,0,32012,470
1973,67461,27,9,10,5,0,0,0,32018,470
1974,67454,21,11,15,8,0,0,0,32021,470
1975,67446,22,9,15,4,1,0,0,32033,470
1976,67441,24,7,12,3,0,0,0,32043,470
1977,67437,22,10,7,3,1,0,0,32050,470
1978,67432,21,9,8,5,0,0,0,32055,470
1979,67426,22,7,10,4,1,0,0,32060,470
1980,67421,24,7,8,4,1,0,0,32065,470
1981,67418,18,7,10,8,1,1,0,32067,470
1982,67415,16,7,11,4,2,0,1,32074,470
1983,67410,15,10,6,6,1,1,1,32080,470
1984,67404,16,6,7,4,0,0,0,32092,471
1985,67397,18,7,7,3,0,0,0,32097,471
1986,67392,14,9,10,3,1,0,0,32100,471
1987,67388,14,9,7,2,1,0,0,32108,471
1988,67383,14,10,7,4,0,0,0,32110,472
1989,67377,17,10,7,4,0,0,0,32113,472
1990,67368,22,10,9,5,0,0,0,32114,472
1991,67365,17,15,8,4,0,0,0,32119,472
1992,67358,15,14,7,7,0,0,0,32127,472
1993,67350,15,11,9,8,1,0,0,32134,472
1994,67341,15,12,13,6,1,0,0,32140,472
1995,67330,19,10,12,7,0,0,0,32150,472
1996,67328,16,12,12,6,0,0,0,32154,472
1997,67325,15,11,12,6,1,0,0,32158,472
1998,67319,17,9,11,6,0,1,0,32165,472
1999,67316,12,15,9,3,0,0,0,32172,473
2000,67309,13,11,7,4,0,0,0,32183,473
2001,67306,12,9,5,4,0,0,0,32191,473
2002,67299,13,9,8,3,0,0,0,32195,473
2003,67297,12,9,5,4,0,0,0,32200,473
2004,67294,13,9,4,4,0,0,0,32203,473
2005,67291,11,11,4,5,0,0,0,32205,473
2006,67291,10,10,4,4,0,0,0,32208,473
2007,67289,9,11,2,2,2,0,0,32212,473
2008,67286,11,9,1,1,0,2,0,32217,473
2009,67284,12,10,0,1,0,0,0,32218,475
2010,67281,12,11,1,0,0,0,0,32220,475
2011,67275,13,9,4,0,0,0,0,32224,475
2012,67273,13,8,3,1,0,0,0,32227,475
2013,67270,9,10,7,1,0,0,0,32228,475
2014,67269,8,7,1,1,0,0,0,32239,475
2015,67268,7,9,0,1,0,0,0,32240,475
2016,67264,8,7,1,3,0,0,0,32242,475
2017,67254,11,11,2,3,1,0,0,32243,475
2018,67250,10,12,2,2,1,1,0,32247,475
2019,67247,8,12,2,3,0,0,1,32252,475
2020,67243,9,12,0,3,0,0,1,32257,475
2021,67239,9,11,1,3,0,0,1,32261,475
2022,67236,8,11,1,4,0,0,0,32265,475
2023,67233,8,11,1,4,1,0,0,32267,475
2024,67231,9,11,1,2,0,0,0,32271,475
2025,67229,8,9,3,2,0,0,0,32274,475
2026,67227,7,10,4,2,0,0,0,32275,475
2027,67221,9,10,2,2,0,0,0,32281,475
2028,67218,11,7,1,1,1,0,0,32286,475
2029,67218,9,7,3,1,0,0,0,32286,476
2030,67217,6,9,1,2,0,0,0,32289,476
2031,67215,6,7,1,2,0,0,0,32293,476
2032,67213,5,6,2,2,1,0,0,32295,476
2033,67212,4,5,1,3,1,0,0,32298,476
2034,67211,5,4,1,2,1,0,0,32300,476
2035,67210,5,4,1,2,1,0,0,32301,476
2036,67208,3,5,3,2,0,1,0,32302,476
2037,67207,3,5,2,1,0,1,0,32305,476
2038,67207,3,5,2,1,0,1,0,32305,476
2039,67206,3,5,2,2,0,1,0,32305,476
2040,67206,3,5,2,2,0,0,0,32305,477
2041,67203,3,7,2,2,0,0,0,32306,477
2042,67198,5,6,4,2,0,0,0,32308,477
2043,67195,5,5,5,2,0,0,0,32311,477
2044,67194,5,5,4,1,1,0,0,32313,477
2045,67193,5,5,3,1,0,0,0,32316,477
2046,67193,5,5,1,1,0,0,0,32318,477
2047,67192,4,6,1,1,0,0,0,32319,477
2048,67190,3,4,2,3,0,0,0,32321,477
2049,67189,3,4,3,3,0,0,0,32321,477
2050,67189,2,3,4,3,0,0,0,32322,477
2051,67187,3,3,3,1,0,0,0,32326,477
2052,67185,1,4,5,2,0,0,0,32326,477
2053,67181,3,4,5,2,0,0,0,32328,477
2054,67179,3,5,4,2,0,0,0,32330,477
2055,67176,2,5,3,4,0,0,0,32333,477
2056,67170,5,6,3,5,1,0,0,32333,477
2057,67167,7,5,3,4,0,0,0,32337,477
2058,67165,6,5,4,3,1,0,0,32339,477
2059,67163,5,5,6,2,0,0,0,32342,477
2060,67161,5,7,4,2,0,0,0,32344,477
2061,67160,5,5,2,3,0,0,0,32348,477
2062,67160,5,5,1,2,0,0,0,32350,477
2063,67160,5,5,1,1,0,0,0,32351,477
2064,67160,4,5,1,1,0,0,0,32352,477
2065,67160,4,5,0,1,0,0,0,32353,477
2066,67160,3,5,1,0,1,0,0,32353,477
2067,67160,3,5,1,0,0,0,0,32353,478
2068,67160,2,6,1,0,0,0,0,32353,478
2069,67160,2,6,1,0,0,0,0,32353,478
2070,67160,1,6,2,0,0,0,0,32353,478
2071,67160,1,5,2,0,0,0,0,32354,478
2072,67159,1,5,1,1,0,0,0,32355,478
2073,67159,1,5,1,1,0,0,0,32355,478
2074,67159,1,4,1,1,0,0,0,32356,478
2075,67159,0,4,0,1,0,0,0,32358,478
2076,67159,0,3,0,0,1,0,0,32359,478
2077,67156,1,3,0,2,1,0,0,32359,478
2078,67155,2,3,0,1,1,0,0,32360,478
2079,67155,2,3,0,1,0,1,0,32360,478
2080,67154,2,2,1,1,0,0,1,32361,478
2081,67154,1,3,0,1,0,0,0,32363,478
2082,67152,3,3,0,0,1,0,0,32363,478
2083,67152,2,3,1,0,0,0,0,32364,478
2084,67152,2,3,1,0,0,0,0,32364,478
2085,67151,2,4,0,0,0,0,0,32365,478
2086,67150,3,3,0,0,0,0,0,32366,478
2087,67150,3,3,0,0,0,0,0,32366,478
2088,67150,3,3,0,0,0,0,0,32366,478
2089,67150,2,3,1,0,0,0,0,32366,478
2090,67150,1,4,0,0,0,0,0,32367,478
2091,67149,1,3,0,0,0,0,0,32369,478
2092,67149,1,2,0,0,0,0,0,32370,478
2093,67149,0,2,0,1,0,0,0,32370,478
2094,67149,0,2,0,1,0,0,0,32370,478
2095,67149,0,2,0,1,0,0,0,32370,478
2096,67149,0,2,0,1,0,0,0,32370,478
2097,67149,0,2,0,1,0,0,0,32370,478
2098,67149,0,2,0,0,0,0,0,32371,478
2099,67149,0,2,0,0,0,0,0,32371,478
2100,67149,0,2,0,0,0,0,0,32371,478
2101,67149,0,2,0,0,0,0,0,32371,478
2102,67149,0,2,0,0,0,0,0,32371,478
2103,67149,0,2,0,0,0,0,0,32371,478
2104,67149,0,2,0,0,0,0,0,32371,478
2105,67149,0,2,0,0,0,0,0,32371,478
2106,67149,0,2,0,0,0,0,0,32371,478
2107,67149,0,2,0,0,0,0,0,32371,478
2108,67149,0,2,0,0,0,0,0,32371,478
2109,67149,0,2,0,0,0,0,0,32371,478
2110,67149,0,2,0,0,0,0,0,32371,478
2111,67149,0,2,0,0,0,0,0,32371,478
2112,67149,0,2,0,0,0,0,0,32371,478
2113,67149,0,2,0,0,0,0,0,32371,478
2114,67149,0,2,0,0,0,0,0,32371,478
2115,67149,0,2,0,0,0,0,0,32371,478
2116,67149,0,2,0,0,0,0,0,32371,478
2117,67149,0,1,0,0,0,0,0,32372,478
2118,67149,0,1,0,0,0,0,0,32372,478
2119,67149,0,1,0,0,0,0,0,32372,478
2120,67149,0,1,0,0,0,0,0,32372,478
2121,67149,0,1,0,0,0,0,0,32372,478
2122,67149,0,1,0,0,0,0,0,32372,478
2123,67149,0,1,0,0,0,0,0,32372,478
2124,67149,0,1,0,0,0,0,0,32372,478
2125,67149,0,1,0,0,0,0,0,32372,478
2126,67149,0,1,0,0,0,0,0,32372,478
2127,67149,0,1,0,0,0,0,0,32372,478
2128,67149,0,1,0,0,0,0,0,32372,478
2129,67149,0,1,0,0,0,0,0,32372,478
2130,67149,0,1,0,0,0,0,0,32372,478
2131,67149,0,1,0,0,0,0,0,32372,478
2132,67149,0,1,0,0,0,0,0,32372,478
2133,67149,0,1,0,0,0,0,0,32372,478
2134,67149,0,1,0,0,0,0,0,32372,478
2135,67149,0,1,0,0,0,0,0,32372,478
2136,67149,0,1,0,0,0,0,0,32372,478
2137,67149,0,1,0,0,0,0,0,32372,478
2138,67149,0,1,0,0,0,0,0,32372,478
2139,67149,0,1,0,0,0,0,0,32372,478
2140,67149,0,1,0,0,0,0,0,32372,478
2141,67149,0,1,0,0,0,0,0,32372,478
2142,67149,0,1,0,0,0,0,0,32372,478
2143,67149,0,1,0,0,0,0,0,32372,478
2144,67149,0,1,0,0,0,0,0,32372,478
2145,67149,0,1,0,0,0,0,0,32372,478
2146,67149,0,1,0,0,0,0,0,32372,478
2147,67149,0,1,0,0,0,0,0,32372,478
2148,67149,0,1,0,0,0,0,0,32372,478
2149,67149,0,1,0,0,0,0,0,32372,478
2150,67149,0,1,0,0,0,0,0,32372,478
2151,67149,0,1,0,0,0,0,0,32372,478
2152,67149,0,1,0,0,0,0,0,32372,478
2153,67149,0,1,0,0,0,0,0,32372,478
2154,67149,0,1,0,0,0,0,0,32372,478
2155,67149,0,1,0,0,0,0,0,32372,478
2156,67149,0,1,0,0,0,0,0,32372,478
2157,67149,0,1,0,0,0,0,0,32372,478
2158,67149,0,1,0,0,0,0,0,32372,478
2159,67149,0,1,0,0,0,0,0,32372,478
2160,67149,0,1,0,0,0,0,0,32372,478
2161,67149,0,1,0,0,0,0,0,32372,478
2162,67149,0,1,0,0,0,0,0,32372,478
2163,67149,0,1,0,0,0,0,0,32372,478
2164,67149,0,1,0,0,0,0,0,32372,478
2165,67149,0,1,0,0,0,0,0,32372,478
2166,67149,0,1,0,0,0,0,0,32372,478
2167,67149,0,1,0,0,0,0,0,32372,478
2168,67149,0,1,0,0,0,0,0,32372,478
2169,67149,0,1,0,0,0,0,0,32372,478
2170,67149,0,1,0,0,0,0,0,32372,478
2171,67149,0,1,0,0,0,0,0,32372,478
2172,67149,0,1,0,0,0,0,0,32372,478
2173,67149,0,1,0,0,0,0,0,32372,478
2174,67149,0,1,0,0,0,0,0,32372,478
2175,67149,0,1,0,0,0,0,0,32372,478
2176,67149,0,1,0,0,0,0,0,32372,478
2177,67149,0,1,0,0,0,0,0,32372,478
2178,67149,0,1,0,0,0,0,0,32372,478
2179,67149,0,1,0,0,0,0,0,32372,478
2180,67149,0,1,0,0,0,0,0,32372,478
2181,67149,0,1,0,0,0,0,0,32372,478
2182,67149,0,1,0,0,0,0,0,32372,478
2183,67149,0,1,0,0,0,0,0,32372,478
2184,67149,0,1,0,0,0,0,0,32372,478
2185,67149,0,1,0,0,0,0,0,32372,478
2186,67149,0,1,0,0,0,0,0,32372,478
2187,67149,0,1,0,0,0,0,0,32372,478
2188,67149,0,1,0,0,0,0,0,32372,478
2189,67149,0,1,0,0,0,0,0,32372,478
2190,67149,0,1,0,0,0,0,0,32372,478
2191,67149,0,1,0,0,0,0,0,32372,478
2192,67149,0,1,0,0,0,0,0,32372,478
2193,67149,0,1,0,0,0,0,0,32372,478
2194,67149,0,1,0,0,0,0,0,32372,478
2195,67149,0,1,0,0,0,0,0,32372,478
2196,67149,0,1,0,0,0,0,0,32372,478
2197,67149,0,1,0,0,0,0,0,32372,478
2198,67149,0,1,0,0,0,0,0,32372,478
2199,67149,0,1,0,0,0,0,0,32372,478
2200,67149,0,1,0,0,0,0,0,32372,478
2201,67149,0,1,0,0,0,0,0,32372,478
2202,67149,0,1,0,0,0,0,0,32372,478
2203,67149,0,1,0,0,0,0,0,32372,478
2204,67149,0,1,0,0,0,0,0,32372,478
2205,67149,0,1,0,0,0,0,0,32372,478
2206,67149,0,1,0,0,0,0,0,32372,478
2207,67149,0,1,0,0,0,0,0,32372,478
2208,67149,0,1,0,0,0,0,0,32372,478
2209,67149,0,1,0,0,0,0,0,32372,478
2210,67149,0,1,0,0,0,0,0,32372,478
2211,67149,0,1,0,0,0,0,0,32372,478
2212,67149,0,1,0,0,0,0,0,32372,478
2213,67149,0,1,0,0,0,0,0,32372,478
2214,67149,0,1,0,0,0,0,0,32372,478
2215,67149,0,1,0,0,0,0,0,32372,478
2216,67149,0,1,0,0,0,0,0,32372,478
2217,67149,0,1,0,0,0,0,0,32372,478
2218,67149,0,1,0,0,0,0,0,32372,478
2219,67149,0,1,0,0,0,0,0,32372,478
2220,67149,0,1,0,0,0,0,0,32372,478
2221,67149,0,1,0,0,0,0,0,32372,478
2222,67149,0,1,0,0,0,0,0,32372,478
2223,67149,0,1,0,0,0,0,0,32372,478
2224,67149,0,1,0,0,0,0,0,32372,478
2225,67149,0,1,0,0,0,0,0,32372,478
2226,67149,0,1,0,0,0,0,0,32372,478
2227,67149,0,1,0,0,0,0,0,32372,478
2228,67149,0,1,0,0,0,0,0,32372,478
2229,67149,0,1,0,0,0,0,0,32372,478
2230,67149,0,1,0,0,0,0,0,32372,478
2231,67149,0,1,0,0,0,0,0,32372,478
2232,67149,0,1,0,0,0,0,0,32372,478
2233,67149,0,1,0,0,0,0,0,32372,478
2234,67149,0,1,0,0,0,0,0,32372,478
2235,67149,0,1,0,0,0,0,0,32372,478
2236,67149,0,1,0,0,0,0,0,32372,478
2237,67149,0,1,0,0,0,0,0,32372,478
2238,67149,0,1,0,0,0,0,0,32372,478
2239,67149,0,1,0,0,0,0,0,32372,478
2240,67149,0,1,0,0,0,0,0,32372,478
2241,67149,0,1,0,0,0,0,0,32372,478
2242,67149,0,1,0,0,0,0,0,32372,478
2243,67149,0,1,0,0,0,0,0,32372,478
2244,67149,0,1,0,0,0,0,0,32372,478
2245,67149,0,1,0,0,0,0,0,32372,478
2246,67149,0,1,0,0,0,0,0,32372,478
2247,67149,0,1,0,0,0,0,0,32372,478
2248,67149,0,1,0,0,0,0,0,32372,478
2249,67149,0,1,0,0,0,0,0,32372,478
2250,67149,0,1,0,0,0,0,0,32372,478
2251,67149,0,1,0,0,0,0,0,32372,478
2252,67149,0,1,0,0,0,0,0,32372,478
2253,67149,0,1,0,0,0,0,0,32372,478
2254,67149,0,1,0,0,0,0,0,32372,478
2255,67149,0,1,0,0,0,0,0,32372,478
2256,67149,0,1,0,0,0,0,0,32372,478
2257,67149,0,1,0,0,0,0,0,32372,478
2258,67149,0,1,0,0,0,0,0,32372,478
2259,67149,0,1,0,0,0,0,0,32372,478
2260,67149,0,1,0,0,0,0,0,32372,478
2261,67149,0,1,0,0,0,0,0,32372,478
2262,67149,0,1,0,0,0,0,0,32372,478
2263,67149,0,1,0,0,0,0,0,32372,478
2264,67149,0,1,0,0,0,0,0,32372,478
2265,67149,0,1,0,0,0,0,0,32372,478
2266,67149,0,1,0,0,0,0,0,32372,478
2267,67149,0,1,0,0,0,0,0,32372,478
2268,67149,0,1,0,0,0,0,0,32372,478
2269,67149,0,1,0,0,0,0,0,32372,478
2270,67149,0,1,0,0,0,0,0,32372,478
2271,67149,0,1,0,0,0,0,0,32372,478
2272,67149,0,1,0,0,0,0,0,32372,478
2273,67149,0,1,0,0,0,0,0,32372,478
2274,67149,0,1,0,0,0,0,0,32372,478
2275,67149,0,1,0,0,0,0,0,32372,478
2276,67149,0,1,0,0,0,0,0,32372,478
2277,67149,0,1,0,0,0,0,0,32372,478
2278,67149,0,1,0,0,0,0,0,32372,478
2279,67149,0,1,0,0,0,0,0,32372,478
2280,67149,0,1,0,0,0,0,0,32372,478
2281,67149,0,1,0,0,0,0,0,32372,478
2282,67149,0,1,0,0,0,0,0,32372,478
2283,67149,0,1,0,0,0,0,0,32372,478
2284,67149,0,1,0,0,0,0,0,32372,478
2285,67149,0,1,0,0,0,0,0,32372,478
2286,67149,0,1,0,0,0,0,0,32372,478
2287,67149,0,1,0,0,0,0,0,32372,478
2288,67149,0,1,0,0,0,0,0,32372,478
2289,67149,0,1,0,0,0,0,0,32372,478
2290,67149,0,1,0,0,0,0,0,32372,478
2291,67149,0,1,0,0,0,0,0,32372,478
2292,67149,0,1,0,0,0,0,0,32372,478
2293,67149,0,1,0,0,0,0,0,32372,478
2294,67149,0,1,0,0,0,0,0,32372,478
2295,67149,0,1,0,0,0,0,0,32372,478
2296,67149,0,1,0,0,0,0,0,32372,478
2297,67149,0,1,0,0,0,0,0,32372,478
2298,67149,0,1,0,0,0,0,0,32372,478
2299,67149,0,1,0,0,0,0,0,32372,478
2300,67149,0,1,0,0,0,0,0,32372,478
2301,67149,0,1,0,0,0,0,0,32372,478
2302,67149,0,1,0,0,0,0,0,32372,478
2303,67149,0,1,0,0,0,0,0,32372,478
2304,67149,0,1,0,0,0,0,0,32372,478
2305,67149,0,1,0,0,0,0,0,32372,478
2306,67149,0,1,0,0,0,0,0,32372,478
2307,67149,0,1,0,0,0,0,0,32372,478
2308,67149,0,1,0,0,0,0,0,32372,478
2309,67149,0,1,0,0,0,0,0,32372,478
2310,67149,0,1,0,0,0,0,0,32372,478
2311,67149,0,1,0,0,0,0,0,32372,478
2312,67149,0,1,0,0,0,0,0,32372,478
2313,67149,0,1,0,0,0,0,0,32372,478
2314,67149,0,1,0,0,0,0,0,32372,478
2315,67149,0,1,0,0,0,0,0,32372,478
2316,67149,0,1,0,0,0,0,0,32372,478
2317,67149,0,1,0,0,0,0,0,32372,478
2318,67149,0,1,0,0,0,0,0,32372,478
2319,67149,0,1,0,0,0,0,0,32372,478
2320,67149,0,1,0,0,0,0,0,32372,478
2321,67149,0,1,0,0,0,0,0,32372,478
2322,67149,0,1,0,0,0,0,0,32372,478
2323,67149,0,1,0,0,0,0,0,32372,478
2324,67149,0,1,0,0,0,0,0,32372,478
2325,67149,0,1,0,0,0,0,0,32372,478
2326,67149,0,1,0,0,0,0,0,32372,478
2327,67149,0,1,0,0,0,0,0,32372,478
