timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
2940,99979,0,0,0,0,0,0,0,20,1
2941,99979,0,0,0,0,0,0,0,20,1
2942,99979,0,0,0,0,0,0,0,20,1
2943,99979,0,0,0,0,0,0,0,20,1
2944,99979,0,0,0,0,0,0,0,20,1
2945,99979,0,0,0,0,0,0,0,20,1
2946,99979,0,0,0,0,0,0,0,20,1
2947,99979,0,0,0,0,0,0,0,20,1
2948,99979,0,0,0,0,0,0,0,20,1
2949,99979,0,0,0,0,0,0,0,20,1
2950,99979,0,0,0,0,0,0,0,20,1
2951,99979,0,0,0,0,0,0,0,20,1
2952,99979,0,0,0,0,0,0,0,20,1
2953,99979,0,0,0,0,0,0,0,20,1
2954,99979,0,0,0,0,0,0,0,20,1
2955,99979,0,0,0,0,0,0,0,20,1
2956,99979,0,0,0,0,0,0,0,20,1
2957,99979,0,0,0,0,0,0,0,20,1
2958,99979,0,0,0,0,0,0,0,20,1
2959,99979,0,0,0,0,0,0,0,20,1
2960,99979,0,0,0,0,0,0,0,20,1
2961,99979,0,0,0,0,0,0,0,20,1
2962,99979,0,0,0,0,0,0,0,20,1
2963,99979,0,0,0,0,0,0,0,20,1
2964,99979,0,0,0,0,0,0,0,20,1
2965,99979,0,0,0,0,0,0,0,20,1
2966,99979,0,0,0,0,0,0,0,20,1
2967,99979,0,0,0,0,0,0,0,20,1
2968,99979,0,0,0,0,0,0,0,20,1
2969,99979,0,0,0,0,0,0,0,20,1
2970,99979,0,0,0,0,0,0,0,20,1
2971,99979,0,0,0,0,0,0,0,20,1
2972,99979,0,0,0,0,0,0,0,20,1
2973,99979,0,0,0,0,0,0,0,20,1
2974,99979,0,0,0,0,0,0,0,20,1
2975,99979,0,0,0,0,0,0,0,20,1
2976,99979,0,0,0,0,0,0,0,20,1
2977,99979,0,0,0,0,0,0,0,20,1
2978,99979,0,0,0,0,0,0,0,20,1
2979,99979,0,0,0,0,0,0,0,20,1
2980,99979,0,0,0,0,0,0,0,20,1
2981,99979,0,0,0,0,0,0,0,20,1
2982,99979,0,0,0,0,0,0,0,20,1
2983,99979,0,0,0,0,0,0,0,20,1
2984,99979,0,0,0,0,0,0,0,20,1
2985,99979,0,0,0,0,0,0,0,20,1
2986,99979,0,0,0,0,0,0,0,20,1
2987,99979,0,0,0,0,0,0,0,20,1
2988,99979,0,0,0,0,0,0,0,20,1
2989,99979,0,0,0,0,0,0,0,20,1
2990,99979,0,0,0,0,0,0,0,20,1
2991,99979,0,0,0,0,0,0,0,20,1
2992,99979,0,0,0,0,0,0,0,20,1
2993,99979,0,0,0,0,0,0,0,20,1
2994,99979,0,0,0,0,0,0,0,20,1
2995,99979,0,0,0,0,0,0,0,20,1
2996,99979,0,0,0,0,0,0,0,20,1
2997,99979,0,0,0,0,0,0,0,20,1
2998,99979,0,0,0,0,0,0,0,20,1
2999,99979,0,0,0,0,0,0,0,20,1
3000,99979,0,0,0,0,0,0,0,20,1
3001,99979,0,0,0,0,0,0,0,20,1
3002,99979,0,0,0,0,0,0,0,20,1
3003,99979,0,0,0,0,0,0,0,20,1
3004,99979,0,0,0,0,0,0,0,20,1
3005,99979,0,0,0,0,0,0,0,20,1
3006,99979,0,0,0,0,0,0,0,20,1
3007,99979,0,0,0,0,0,0,0,20,1
3008,99979,0,0,0,0,0,0,0,20,1
3009,99979,0,0,0,0,0,0,0,20,1
3010,99979,0,0,0,0,0,0,0,20,1
3011,99979,0,0,0,0,0,0,0,20,1
3012,99979,0,0,0,0,0,0,0,20,1
3013,99979,0,0,0,0,0,0,0,20,1
3014,99979,0,0,0,0,0,0,0,20,1
3015,99979,0,0,0,0,0,0,0,20,1
3016,99979,0,0,0,0,0,0,0,20,1
3017,99979,0,0,0,0,0,0,0,20,1
3018,99979,0,0,0,0,0,0,0,20,1
3019,99979,0,0,0,0,0,0,0,20,1
3020,99979,0,0,0,0,0,0,0,20,1
3021,99979,0,0,0,0,0,0,0,20,1
3022,99979,0,0,0,0,0,0,0,20,1
3023,99979,0,0,0,0,0,0,0,20,1
3024,99979,0,0,0,0,0,0,0,20,1
3025,99979,0,0,0,0,0,0,0,20,1
3026,99979,0,0,0,0,0,0,0,20,1
3027,99979,0,0,0,0,0,0,0,20,1
3028,99979,0,0,0,0,0,0,0,20,1
3029,99979,0,0,0,0,0,0,0,20,1
3030,99979,0,0,0,0,0,0,0,20,1
3031,99979,0,0,0,0,0,0,0,20,1
3032,99979,0,0,0,0,0,0,0,20,1
3033,99979,0,0,0,0,0,0,0,20,1
3034,99979,0,0,0,0,0,0,0,20,1
3035,99979,0,0,0,0,0,0,0,20,1
3036,99979,0,0,0,0,0,0,0,20,1
3037,99979,0,0,0,0,0,0,0,20,1
3038,99979,0,0,0,0,0,0,0,20,1
3039,99979,0,0,0,0,0,0,0,20,1
3040,99979,0,0,0,0,0,0,0,20,1
3041,99979,0,0,0,0,0,0,0,20,1
3042,99979,0,0,0,0,0,0,0,20,1
3043,99979,0,0,0,0,0,0,0,20,1
3044,99979,0,0,0,0,0,0,0,20,1
3045,99979,0,0,0,0,0,0,0,20,1
3046,99979,0,0,0,0,0,0,0,20,1
3047,99979,0,0,0,0,0,0,0,20,1
3048,99979,0,0,0,0,0,0,0,20,1
3049,99979,0,0,0,0,0,0,0,20,1
3050,99979,0,0,0,0,0,0,0,20,1
3051,99979,0,0,0,0,0,0,0,20,1
3052,99979,0,0,0,0,0,0,0,20,1
3053,99979,0,0,0,0,0,0,0,20,1
3054,99979,0,0,0,0,0,0,0,20,1
3055,99979,0,0,0,0,0,0,0,20,1
3056,99979,0,0,0,0,0,0,0,20,1
3057,99979,0,0,0,0,0,0,0,20,1
3058,99979,0,0,0,0,0,0,0,20,1
3059,99979,0,0,0,0,0,0,0,20,1
3060,99979,0,0,0,0,0,0,0,20,1
3061,99979,0,0,0,0,0,0,0,20,1
3062,99979,0,0,0,0,0,0,0,20,1
3063,99979,0,0,0,0,0,0,0,20,1
3064,99979,0,0,0,0,0,0,0,20,1
3065,99979,0,0,0,0,0,0,0,20,1
3066,99979,0,0,0,0,0,0,0,20,1
3067,99979,0,0,0,0,0,0,0,20,1
3068,99979,0,0,0,0,0,0,0,20,1
3069,99979,0,0,0,0,0,0,0,20,1
3070,99979,0,0,0,0,0,0,0,20,1
3071,99979,0,0,0,0,0,0,0,20,1
3072,99979,0,0,0,0,0,0,0,20,1
3073,99979,0,0,0,0,0,0,0,20,1
3074,99979,0,0,0,0,0,0,0,20,1
3075,99979,0,0,0,0,0,0,0,20,1
3076,99979,0,0,0,0,0,0,0,20,1
3077,99979,0,0,0,0,0,0,0,20,1
3078,99979,0,0,0,0,0,0,0,20,1
3079,99979,0,0,0,0,0,0,0,20,1
3080,99979,0,0,0,0,0,0,0,20,1
3081,99979,0,0,0,0,0,0,0,20,1
3082,99979,0,0,0,0,0,0,0,20,1
3083,99979,0,0,0,0,0,0,0,20,1
3084,99979,0,0,0,0,0,0,0,20,1
3085,99979,0,0,0,0,0,0,0,20,1
3086,99979,0,0,0,0,0,0,0,20,1
3087,99979,0,0,0,0,0,0,0,20,1
3088,99979,0,0,0,0,0,0,0,20,1
3089,99979,0,0,0,0,0,0,0,20,1
3090,99979,0,0,0,0,0,0,0,20,1
3091,99979,0,0,0,0,0,0,0,20,1
3092,99979,0,0,0,0,0,0,0,20,1
3093,99979,0,0,0,0,0,0,0,20,1
3094,99979,0,0,0,0,0,0,0,20,1
3095,99979,0,0,0,0,0,0,0,20,1
3096,99979,0,0,0,0,0,0,0,20,1
3097,99979,0,0,0,0,0,0,0,20,1
3098,99979,0,0,0,0,0,0,0,20,1
3099,99979,0,0,0,0,0,0,0,20,1
3100,99979,0,0,0,0,0,0,0,20,1
3101,99979,0,0,0,0,0,0,0,20,1
3102,99979,0,0,0,0,0,0,0,20,1
3103,99979,0,0,0,0,0,0,0,20,1
3104,99979,0,0,0,0,0,0,0,20,1
3105,99979,0,0,0,0,0,0,0,20,1
3106,99979,0,0,0,0,0,0,0,20,1
3107,99979,0,0,0,0,0,0,0,20,1
3108,99979,0,0,0,0,0,0,0,20,1
3109,99979,0,0,0,0,0,0,0,20,1
3110,99979,0,0,0,0,0,0,0,20,1
3111,99979,0,0,0,0,0,0,0,20,1
3112,99979,0,0,0,0,0,0,0,20,1
3113,99979,0,0,0,0,0,0,0,20,1
3114,99979,0,0,0,0,0,0,0,20,1
3115,99979,0,0,0,0,0,0,0,20,1
3116,99979,0,0,0,0,0,0,0,20,1
3117,99979,0,0,0,0,0,0,0,20,1
3118,99979,0,0,0,0,0,0,0,20,1
3119,99979,0,0,0,0,0,0,0,20,1
3120,99979,0,0,0,0,0,0,0,20,1
3121,99979,0,0,0,0,0,0,0,20,1
3122,99979,0,0,0,0,0,0,0,20,1
3123,99979,0,0,0,0,0,0,0,20,1
3124,99979,0,0,0,0,0,0,0,20,1
3125,99979,0,0,0,0,0,0,0,20,1
3126,99979,0,0,0,0,0,0,0,20,1
3127,99979,0,0,0,0,0,0,0,20,1
3128,99979,0,0,0,0,0,0,0,20,1
3129,99979,0,0,0,0,0,0,0,20,1
3130,99979,0,0,0,0,0,0,0,20,1
3131,99979,0,0,0,0,0,0,0,20,1
3132,99979,0,0,0,0,0,0,0,20,1
3133,99979,0,0,0,0,0,0,0,20,1
3134,99979,0,0,0,0,0,0,0,20,1
3135,99979,0,0,0,0,0,0,0,20,1
3136,99979,0,0,0,0,0,0,0,20,1
3137,99979,0,0,0,0,0,0,0,20,1
3138,99979,0,0,0,0,0,0,0,20,1
3139,99979,0,0,0,0,0,0,0,20,1
3140,99979,0,0,0,0,0,0,0,20,1
3141,99979,0,0,0,0,0,0,0,20,1
3142,99979,0,0,0,0,0,0,0,20,1
3143,99979,0,0,0,0,0,0,0,20,1
3144,99979,0,0,0,0,0,0,0,20,1
3145,99979,0,0,0,0,0,0,0,20,1
3146,99979,0,0,0,0,0,0,0,20,1
3147,99979,0,0,0,0,0,0,0,20,1
3148,99979,0,0,0,0,0,0,0,20,1
3149,99979,0,0,0,0,0,0,0,20,1
3150,99979,0,0,0,0,0,0,0,20,1
3151,99979,0,0,0,0,0,0,0,20,1
3152,99979,0,0,0,0,0,0,0,20,1
3153,99979,0,0,0,0,0,0,0,20,1
3154,99979,0,0,0,0,0,0,0,20,1
3155,99979,0,0,0,0,0,0,0,20,1
3156,99979,0,0,0,0,0,0,0,20,1
3157,99979,0,0,0,0,0,0,0,20,1
3158,99979,0,0,0,0,0,0,0,20,1
3159,99979,0,0,0,0,0,0,0,20,1
3160,99979,0,0,0,0,0,0,0,20,1
3161,99979,0,0,0,0,0,0,0,20,1
3162,99979,0,0,0,0,0,0,0,20,1
3163,99979,0,0,0,0,0,0,0,20,1
3164,99979,0,0,0,0,0,0,0,20,1
3165,99979,0,0,0,0,0,0,0,20,1
3166,99979,0,0,0,0,0,0,0,20,1
3167,99979,0,0,0,0,0,0,0,20,1
3168,99979,0,0,0,0,0,0,0,20,1
3169,99979,0,0,0,0,0,0,0,20,1
3170,99979,0,0,0,0,0,0,0,20,1
3171,99979,0,0,0,0,0,0,0,20,1
3172,99979,0,0,0,0,0,0,0,20,1
3173,99979,0,0,0,0,0,0,0,20,1
3174,99979,0,0,0,0,0,0,0,20,1
3175,99979,0,0,0,0,0,0,0,20,1
3176,99979,0,0,0,0,0,0,0,20,1
3177,99979,0,0,0,0,0,0,0,20,1
3178,99979,0,0,0,0,0,0,0,20,1
3179,99979,0,0,0,0,0,0,0,20,1
3180,99979,0,0,0,0,0,0,0,20,1
3181,99979,0,0,0,0,0,0,0,20,1
3182,99979,0,0,0,0,0,0,0,20,1
3183,99979,0,0,0,0,0,0,0,20,1
3184,99979,0,0,0,0,0,0,0,20,1
3185,99979,0,0,0,0,0,0,0,20,1
3186,99979,0,0,0,0,0,0,0,20,1
3187,99979,0,0,0,0,0,0,0,20,1
3188,99979,0,0,0,0,0,0,0,20,1
3189,99979,0,0,0,0,0,0,0,20,1
3190,99979,0,0,0,0,0,0,0,20,1
3191,99979,0,0,0,0,0,0,0,20,1
3192,99979,0,0,0,0,0,0,0,20,1
3193,99979,0,0,0,0,0,0,0,20,1
3194,99979,0,0,0,0,0,0,0,20,1
3195,99979,0,0,0,0,0,0,0,20,1
3196,99979,0,0,0,0,0,0,0,20,1
3197,99979,0,0,0,0,0,0,0,20,1
3198,99979,0,0,0,0,0,0,0,20,1
3199,99979,0,0,0,0,0,0,0,20,1
3200,99979,0,0,0,0,0,0,0,20,1
3201,99979,0,0,0,0,0,0,0,20,1
3202,99979,0,0,0,0,0,0,0,20,1
3203,99979,0,0,0,0,0,0,0,20,1
3204,99979,0,0,0,0,0,0,0,20,1
3205,99979,0,0,0,0,0,0,0,20,1
3206,99979,0,0,0,0,0,0,0,20,1
3207,99979,0,0,0,0,0,0,0,20,1
3208,99979,0,0,0,0,0,0,0,20,1
3209,99979,0,0,0,0,0,0,0,20,1
3210,99979,0,0,0,0,0,0,0,20,1
3211,99979,0,0,0,0,0,0,0,20,1
3212,99979,0,0,0,0,0,0,0,20,1
3213,99979,0,0,0,0,0,0,0,20,1
3214,99979,0,0,0,0,0,0,0,20,1
3215,99979,0,0,0,0,0,0,0,20,1
3216,99979,0,0,0,0,0,0,0,20,1
3217,99979,0,0,0,0,0,0,0,20,1
3218,99979,0,0,0,0,0,0,0,20,1
3219,99979,0,0,0,0,0,0,0,20,1
3220,99979,0,0,0,0,0,0,0,20,1
3221,99979,0,0,0,0,0,0,0,20,1
3222,99979,0,0,0,0,0,0,0,20,1
3223,99979,0,0,0,0,0,0,0,20,1
3224,99979,0,0,0,0,0,0,0,20,1
3225,99979,0,0,0,0,0,0,0,20,1
3226,99979,0,0,0,0,0,0,0,20,1
3227,99979,0,0,0,0,0,0,0,20,1
3228,99979,0,0,0,0,0,0,0,20,1
3229,99979,0,0,0,0,0,0,0,20,1
3230,99979,0,0,0,0,0,0,0,20,1
3231,99979,0,0,0,0,0,0,0,20,1
3232,99979,0,0,0,0,0,0,0,20,1
3233,99979,0,0,0,0,0,0,0,20,1
3234,99979,0,0,0,0,0,0,0,20,1
3235,99979,0,0,0,0,0,0,0,20,1
3236,99979,0,0,0,0,0,0,0,20,1
3237,99979,0,0,0,0,0,0,0,20,1
3238,99979,0,0,0,0,0,0,0,20,1
3239,99979,0,0,0,0,0,0,0,20,1
3240,99979,0,0,0,0,0,0,0,20,1
3241,99979,0,0,0,0,0,0,0,20,1
3242,99979,0,0,0,0,0,0,0,20,1
3243,99979,0,0,0,0,0,0,0,20,1
3244,99979,0,0,0,0,0,0,0,20,1
3245,99979,0,0,0,0,0,0,0,20,1
3246,99979,0,0,0,0,0,0,0,20,1
3247,99979,0,0,0,0,0,0,0,20,1
3248,99979,0,0,0,0,0,0,0,20,1
3249,99979,0,0,0,0,0,0,0,20,1
3250,99979,0,0,0,0,0,0,0,20,1
3251,99979,0,0,0,0,0,0,0,20,1
3252,99979,0,0,0,0,0,0,0,20,1
3253,99979,0,0,0,0,0,0,0,20,1
3254,99979,0,0,0,0,0,0,0,20,1
3255,99979,0,0,0,0,0,0,0,20,1
3256,99979,0,0,0,0,0,0,0,20,1
3257,99979,0,0,0,0,0,0,0,20,1
3258,99979,0,0,0,0,0,0,0,20,1
3259,99979,0,0,0,0,0,0,0,20,1
3260,99979,0,0,0,0,0,0,0,20,1
3261,99979,0,0,0,0,0,0,0,20,1
3262,99979,0,0,0,0,0,0,0,20,1
3263,99979,0,0,0,0,0,0,0,20,1
3264,99979,0,0,0,0,0,0,0,20,1
3265,99979,0,0,0,0,0,0,0,20,1
3266,99979,0,0,0,0,0,0,0,20,1
3267,99979,0,0,0,0,0,0,0,20,1
3268,99979,0,0,0,0,0,0,0,20,1
3269,99979,0,0,0,0,0,0,0,20,1
3270,99979,0,0,0,0,0,0,0,20,1
3271,99979,0,0,0,0,0,0,0,20,1
3272,99979,0,0,0,0,0,0,0,20,1
3273,99979,0,0,0,0,0,0,0,20,1
3274,99979,0,0,0,0,0,0,0,20,1
3275,99979,0,0,0,0,0,0,0,20,1
3276,99979,0,0,0,0,0,0,0,20,1
3277,99979,0,0,0,0,0,0,0,20,1
3278,99979,0,0,0,0,0,0,0,20,1
3279,99979,0,0,0,0,0,0,0,20,1
3280,99979,0,0,0,0,0,0,0,20,1
3281,99979,0,0,0,0,0,0,0,20,1
3282,99979,0,0,0,0,0,0,0,20,1
3283,99979,0,0,0,0,0,0,0,20,1
3284,99979,0,0,0,0,0,0,0,20,1
3285,99979,0,0,0,0,0,0,0,20,1
3286,99979,0,0,0,0,0,0,0,20,1
3287,99979,0,0,0,0,0,0,0,20,1
3288,99979,0,0,0,0,0,0,0,20,1
3289,99979,0,0,0,0,0,0,0,20,1
3290,99979,0,0,0,0,0,0,0,20,1
3291,99979,0,0,0,0,0,0,0,20,1
3292,99979,0,0,0,0,0,0,0,20,1
3293,99979,0,0,0,0,0,0,0,20,1
3294,99979,0,0,0,0,0,0,0,20,1
3295,99979,0,0,0,0,0,0,0,20,1
3296,99979,0,0,0,0,0,0,0,20,1
3297,99979,0,0,0,0,0,0,0,20,1
3298,99979,0,0,0,0,0,0,0,20,1
3299,99979,0,0,0,0,0,0,0,20,1
3300,99979,0,0,0,0,0,0,0,20,1
3301,99979,0,0,0,0,0,0,0,20,1
3302,99979,0,0,0,0,0,0,0,20,1
3303,99979,0,0,0,0,0,0,0,20,1
3304,99979,0,0,0,0,0,0,0,20,1
3305,99979,0,0,0,0,0,0,0,20,1
3306,99979,0,0,0,0,0,0,0,20,1
3307,99979,0,0,0,0,0,0,0,20,1
3308,99979,0,0,0,0,0,0,0,20,1
3309,99979,0,0,0,0,0,0,0,20,1
3310,99979,0,0,0,0,0,0,0,20,1
3311,99979,0,0,0,0,0,0,0,20,1
3312,99979,0,0,0,0,0,0,0,20,1
3313,99979,0,0,0,0,0,0,0,20,1
3314,99979,0,0,0,0,0,0,0,20,1
3315,99979,0,0,0,0,0,0,0,20,1
3316,99979,0,0,0,0,0,0,0,20,1
3317,99979,0,0,0,0,0,0,0,20,1
3318,99979,0,0,0,0,0,0,0,20,1
3319,99979,0,0,0,0,0,0,0,20,1
3320,99979,0,0,0,0,0,0,0,20,1
3321,99979,0,0,0,0,0,0,0,20,1
3322,99979,0,0,0,0,0,0,0,20,1
3323,99979,0,0,0,0,0,0,0,20,1
3324,99979,0,0,0,0,0,0,0,20,1
3325,99979,0,0,0,0,0,0,0,20,1
3326,99979,0,0,0,0,0,0,0,20,1
3327,99979,0,0,0,0,0,0,0,20,1
3328,99979,0,0,0,0,0,0,0,20,1
3329,99979,0,0,0,0,0,0,0,20,1
3330,99979,0,0,0,0,0,0,0,20,1
3331,99979,0,0,0,0,0,0,0,20,1
3332,99979,0,0,0,0,0,0,0,20,1
3333,99979,0,0,0,0,0,0,0,20,1
3334,99979,0,0,0,0,0,0,0,20,1
3335,99979,0,0,0,0,0,0,0,20,1
3336,99979,0,0,0,0,0,0,0,20,1
3337,99979,0,0,0,0,0,0,0,20,1
3338,99979,0,0,0,0,0,0,0,20,1
3339,99979,0,0,0,0,0,0,0,20,1
3340,99979,0,0,0,0,0,0,0,20,1
3341,99979,0,0,0,0,0,0,0,20,1
3342,99979,0,0,0,0,0,0,0,20,1
3343,99979,0,0,0,0,0,0,0,20,1
3344,99979,0,0,0,0,0,0,0,20,1
3345,99979,0,0,0,0,0,0,0,20,1
3346,99979,0,0,0,0,0,0,0,20,1
3347,99979,0,0,0,0,0,0,0,20,1
3348,99979,0,0,0,0,0,0,0,20,1
3349,99979,0,0,0,0,0,0,0,20,1
3350,99979,0,0,0,0,0,0,0,20,1
3351,99979,0,0,0,0,0,0,0,20,1
3352,99979,0,0,0,0,0,0,0,20,1
3353,99979,0,0,0,0,0,0,0,20,1
3354,99979,0,0,0,0,0,0,0,20,1
3355,99979,0,0,0,0,0,0,0,20,1
3356,99979,0,0,0,0,0,0,0,20,1
3357,99979,0,0,0,0,0,0,0,20,1
3358,99979,0,0,0,0,0,0,0,20,1
3359,99979,0,0,0,0,0,0,0,20,1
3360,99979,0,0,0,0,0,0,0,20,1
3361,99979,0,0,0,0,0,0,0,20,1
3362,99979,0,0,0,0,0,0,0,20,1
3363,99979,0,0,0,0,0,0,0,20,1
3364,99979,0,0,0,0,0,0,0,20,1
3365,99979,0,0,0,0,0,0,0,20,1
3366,99979,0,0,0,0,0,0,0,20,1
3367,99979,0,0,0,0,0,0,0,20,1
3368,99979,0,0,0,0,0,0,0,20,1
3369,99979,0,0,0,0,0,0,0,20,1
3370,99979,0,0,0,0,0,0,0,20,1
3371,99979,0,0,0,0,0,0,0,20,1
3372,99979,0,0,0,0,0,0,0,20,1
3373,99979,0,0,0,0,0,0,0,20,1
3374,99979,0,0,0,0,0,0,0,20,1
3375,99979,0,0,0,0,0,0,0,20,1
3376,99979,0,0,0,0,0,0,0,20,1
3377,99979,0,0,0,0,0,0,0,20,1
3378,99979,0,0,0,0,0,0,0,20,1
3379,99979,0,0,0,0,0,0,0,20,1
3380,99979,0,0,0,0,0,0,0,20,1
3381,99979,0,0,0,0,0,0,0,20,1
3382,99979,0,0,0,0,0,0,0,20,1
3383,99979,0,0,0,0,0,0,0,20,1
3384,99979,0,0,0,0,0,0,0,20,1
3385,99979,0,0,0,0,0,0,0,20,1
3386,99979,0,0,0,0,0,0,0,20,1
3387,99979,0,0,0,0,0,0,0,20,1
3388,99979,0,0,0,0,0,0,0,20,1
3389,99979,0,0,0,0,0,0,0,20,1
3390,99979,0,0,0,0,0,0,0,20,1
3391,99979,0,0,0,0,0,0,0,20,1
3392,99979,0,0,0,0,0,0,0,20,1
3393,99979,0,0,0,0,0,0,0,20,1
3394,99979,0,0,0,0,0,0,0,20,1
3395,99979,0,0,0,0,0,0,0,20,1
3396,99979,0,0,0,0,0,0,0,20,1
3397,99979,0,0,0,0,0,0,0,20,1
3398,99979,0,0,0,0,0,0,0,20,1
3399,99979,0,0,0,0,0,0,0,20,1
3400,99979,0,0,0,0,0,0,0,20,1
3401,99979,0,0,0,0,0,0,0,20,1
3402,99979,0,0,0,0,0,0,0,20,1
3403,99979,0,0,0,0,0,0,0,20,1
3404,99979,0,0,0,0,0,0,0,20,1
3405,99979,0,0,0,0,0,0,0,20,1
3406,99979,0,0,0,0,0,0,0,20,1
3407,99979,0,0,0,0,0,0,0,20,1
3408,99979,0,0,0,0,0,0,0,20,1
3409,99979,0,0,0,0,0,0,0,20,1
3410,99979,0,0,0,0,0,0,0,20,1
3411,99979,0,0,0,0,0,0,0,20,1
3412,99979,0,0,0,0,0,0,0,20,1
3413,99979,0,0,0,0,0,0,0,20,1
3414,99979,0,0,0,0,0,0,0,20,1
3415,99979,0,0,0,0,0,0,0,20,1
3416,99979,0,0,0,0,0,0,0,20,1
3417,99979,0,0,0,0,0,0,0,20,1
3418,99979,0,0,0,0,0,0,0,20,1
3419,99979,0,0,0,0,0,0,0,20,1
3420,99979,0,0,0,0,0,0,0,20,1
3421,99979,0,0,0,0,0,0,0,20,1
3422,99979,0,0,0,0,0,0,0,20,1
3423,99979,0,0,0,0,0,0,0,20,1
3424,99979,0,0,0,0,0,0,0,20,1
3425,99979,0,0,0,0,0,0,0,20,1
3426,99979,0,0,0,0,0,0,0,20,1
3427,99979,0,0,0,0,0,0,0,20,1
3428,99979,0,0,0,0,0,0,0,20,1
3429,99979,0,0,0,0,0,0,0,20,1
3430,99979,0,0,0,0,0,0,0,20,1
3431,99979,0,0,0,0,0,0,0,20,1
3432,99979,0,0,0,0,0,0,0,20,1
3433,99979,0,0,0,0,0,0,0,20,1
3434,99979,0,0,0,0,0,0,0,20,1
3435,99979,0,0,0,0,0,0,0,20,1
3436,99979,0,0,0,0,0,0,0,20,1
3437,99979,0,0,0,0,0,0,0,20,1
3438,99979,0,0,0,0,0,0,0,20,1
3439,99979,0,0,0,0,0,0,0,20,1
3440,99979,0,0,0,0,0,0,0,20,1
3441,99979,0,0,0,0,0,0,0,20,1
3442,99979,0,0,0,0,0,0,0,20,1
3443,99979,0,0,0,0,0,0,0,20,1
3444,99979,0,0,0,0,0,0,0,20,1
3445,99979,0,0,0,0,0,0,0,20,1
3446,99979,0,0,0,0,0,0,0,20,1
3447,99979,0,0,0,0,0,0,0,20,1
3448,99979,0,0,0,0,0,0,0,20,1
3449,99979,0,0,0,0,0,0,0,20,1
3450,99979,0,0,0,0,0,0,0,20,1
3451,99979,0,0,0,0,0,0,0,20,1
3452,99979,0,0,0,0,0,0,0,20,1
3453,99979,0,0,0,0,0,0,0,20,1
3454,99979,0,0,0,0,0,0,0,20,1
3455,99979,0,0,0,0,0,0,0,20,1
3456,99979,0,0,0,0,0,0,0,20,1
3457,99979,0,0,0,0,0,0,0,20,1
3458,99979,0,0,0,0,0,0,0,20,1
3459,99979,0,0,0,0,0,0,0,20,1
3460,99979,0,0,0,0,0,0,0,20,1
3461,99979,0,0,0,0,0,0,0,20,1
3462,99979,0,0,0,0,0,0,0,20,1
3463,99979,0,0,0,0,0,0,0,20,1
3464,99979,0,0,0,0,0,0,0,20,1
3465,99979,0,0,0,0,0,0,0,20,1
3466,99979,0,0,0,0,0,0,0,20,1
3467,99979,0,0,0,0,0,0,0,20,1
3468,99979,0,0,0,0,0,0,0,20,1
3469,99979,0,0,0,0,0,0,0,20,1
3470,99979,0,0,0,0,0,0,0,20,1
3471,99979,0,0,0,0,0,0,0,20,1
3472,99979,0,0,0,0,0,0,0,20,1
3473,99979,0,0,0,0,0,0,0,20,1
3474,99979,0,0,0,0,0,0,0,20,1
3475,99979,0,0,0,0,0,0,0,20,1
3476,99979,0,0,0,0,0,0,0,20,1
3477,99979,0,0,0,0,0,0,0,20,1
3478,99979,0,0,0,0,0,0,0,20,1
3479,99979,0,0,0,0,0,0,0,20,1
3480,99979,0,0,0,0,0,0,0,20,1
3481,99979,0,0,0,0,0,0,0,20,1
3482,99979,0,0,0,0,0,0,0,20,1
3483,99979,0,0,0,0,0,0,0,20,1
3484,99979,0,0,0,0,0,0,0,20,1
3485,99979,0,0,0,0,0,0,0,20,1
3486,99979,0,0,0,0,0,0,0,20,1
3487,99979,0,0,0,0,0,0,0,20,1
3488,99979,0,0,0,0,0,0,0,20,1
3489,99979,0,0,0,0,0,0,0,20,1
3490,99979,0,0,0,0,0,0,0,20,1
3491,99979,0,0,0,0,0,0,0,20,1
3492,99979,0,0,0,0,0,0,0,20,1
3493,99979,0,0,0,0,0,0,0,20,1
3494,99979,0,0,0,0,0,0,0,20,1
3495,99979,0,0,0,0,0,0,0,20,1
3496,99979,0,0,0,0,0,0,0,20,1
3497,99979,0,0,0,0,0,0,0,20,1
3498,99979,0,0,0,0,0,0,0,20,1
3499,99979,0,0,0,0,0,0,0,20,1
3500,99979,0,0,0,0,0,0,0,20,1
3501,99979,0,0,0,0,0,0,0,20,1
3502,99979,0,0,0,0,0,0,0,20,1
3503,99979,0,0,0,0,0,0,0,20,1
3504,99979,0,0,0,0,0,0,0,20,1
3505,99979,0,0,0,0,0,0,0,20,1
3506,99979,0,0,0,0,0,0,0,20,1
3507,99979,0,0,0,0,0,0,0,20,1
3508,99979,0,0,0,0,0,0,0,20,1
3509,99979,0,0,0,0,0,0,0,20,1
3510,99979,0,0,0,0,0,0,0,20,1
3511,99979,0,0,0,0,0,0,0,20,1
3512,99979,0,0,0,0,0,0,0,20,1
3513,99979,0,0,0,0,0,0,0,20,1
3514,99979,0,0,0,0,0,0,0,20,1
3515,99979,0,0,0,0,0,0,0,20,1
3516,99979,0,0,0,0,0,0,0,20,1
3517,99979,0,0,0,0,0,0,0,20,1
3518,99979,0,0,0,0,0,0,0,20,1
3519,99979,0,0,0,0,0,0,0,20,1
