timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
1778,65097,34,33,26,9,0,1,0,34302,498
1779,65079,52,27,14,4,0,0,0,34325,499
1780,65074,34,34,20,10,0,0,0,34329,499
1781,65053,34,32,23,13,1,0,0,34345,499
1782,65039,19,41,28,8,3,0,0,34363,499
1783,64985,68,31,22,7,0,3,0,34385,499
1784,64966,68,32,26,10,0,0,1,34396,501
1785,64948,14,47,51,23,0,0,0,34416,501
1786,64920,42,35,29,17,1,0,0,34455,501
1787,64919,42,36,20,14,1,1,0,34466,501
1788,64913,48,31,12,7,3,0,0,34484,502
1789,64907,54,29,11,4,2,1,0,34489,503
1790,64904,57,24,5,4,0,0,1,34501,504
1791,64904,51,24,5,6,0,0,0,34506,504
1792,64886,55,24,10,7,0,0,0,34514,504
1793,64867,46,33,15,16,0,0,0,34519,504
1794,64859,46,28,12,13,0,0,0,34538,504
1795,64847,9,38,31,19,3,0,0,34549,504
1796,64811,3,41,33,25,0,1,0,34580,506
1797,64794,20,34,19,15,0,0,1,34611,506
1798,64790,20,31,17,13,1,0,0,34622,506
1799,64779,20,29,17,13,1,0,0,34634,507
1800,64768,31,26,13,6,0,0,0,34649,507
1801,64764,24,29,12,7,0,0,0,34657,507
1802,64752,24,30,12,8,1,0,0,34666,507
1803,64741,18,31,15,5,0,0,0,34683,507
1804,64718,30,27,18,7,0,0,0,34693,507
1805,64701,30,32,18,7,1,0,0,34704,507
1806,64681,23,29,25,16,0,0,0,34719,507
1807,64659,45,23,17,10,0,0,0,34739,507
1808,64653,26,32,16,13,1,0,0,34752,507
1809,64638,26,27,18,12,1,0,0,34771,507
1810,64634,20,29,17,9,1,0,0,34783,507
1811,64612,20,31,25,10,2,0,0,34793,507
1812,64595,20,34,23,9,1,0,0,34811,507
1813,64575,20,38,23,9,0,1,0,34827,507
1814,64559,36,31,18,8,0,0,0,34840,508
1815,64553,22,31,25,12,0,0,0,34849,508
1816,64537,38,26,17,7,0,0,0,34867,508
1817,64534,38,27,13,5,1,0,0,34874,508
1818,64526,16,30,23,14,0,0,0,34882,509
1819,64506,36,26,15,7,3,0,0,34898,509
1820,64504,38,22,12,6,1,1,0,34907,509
1821,64501,38,20,14,2,0,1,1,34914,509
1822,64486,33,28,19,6,0,0,1,34918,509
1823,64469,50,24,15,5,0,0,1,34927,509
1824,64465,23,31,23,14,0,0,1,34934,509
1825,64440,23,34,24,14,2,0,0,34954,509
1826,64425,23,34,22,11,3,0,0,34973,509
1827,64415,31,28,21,5,0,2,0,34989,509
1828,64407,14,34,26,12,0,0,2,34996,509
1829,64377,44,28,14,6,1,0,0,35021,509
1830,64375,46,27,12,5,1,0,0,35025,509
1831,64366,46,26,12,7,0,1,0,35033,509
1832,64345,67,22,7,7,0,0,0,35042,510
1833,64343,42,28,11,16,0,0,0,35050,510
1834,64310,75,21,7,10,1,0,0,35066,510
1835,64301,42,35,19,19,2,0,0,35072,510
1836,64272,32,42,25,21,1,0,0,35097,510
1837,64247,30,44,31,19,2,0,0,35116,511
1838,64224,30,43,33,20,1,0,0,35138,511
1839,64204,20,46,37,14,3,1,0,35164,511
1840,64190,20,44,31,10,2,0,1,35190,512
1841,64175,20,46,31,11,1,1,0,35203,512
1842,64165,20,44,30,12,1,0,0,35215,513
1843,64152,33,36,21,6,3,0,0,35236,513
1844,64149,36,33,16,5,0,2,0,35246,513
1845,64142,16,36,22,13,0,0,1,35256,514
1846,64108,47,25,13,6,0,0,0,35287,514
1847,64100,21,30,28,13,0,0,0,35294,514
1848,64075,21,31,34,10,3,0,0,35312,514
1849,64047,13,39,40,16,1,0,0,35328,516
1850,64022,25,38,27,15,2,0,0,35355,516
1851,63999,25,38,30,15,2,1,0,35374,516
1852,63982,42,32,21,7,1,0,0,35398,517
1853,63974,0,48,31,23,0,1,0,35406,517
1854,63934,40,37,19,12,2,0,0,35438,518
1855,63930,44,31,16,10,0,0,0,35450,519
1856,63924,10,42,29,15,1,0,0,35460,519
1857,63914,20,34,18,10,0,1,0,35484,519
1858,63909,15,32,16,11,0,0,0,35497,520
1859,63901,9,29,21,11,1,0,0,35508,520
1860,63884,22,29,16,4,0,0,0,35525,520
1861,63868,38,25,12,3,0,0,0,35534,520
1862,63863,38,22,10,4,0,0,0,35543,520
1863,63850,46,24,8,3,0,0,0,35549,520
1864,63835,46,24,14,4,1,0,0,35556,520
1865,63815,50,24,16,6,0,0,0,35569,520
1866,63791,74,19,10,4,0,0,0,35582,520
1867,63787,78,15,8,2,1,0,0,35589,520
1868,63783,78,16,7,2,0,1,0,35593,520
1869,63774,74,16,11,2,0,0,0,35602,521
1870,63763,74,15,12,6,0,0,0,35609,521
1871,63753,74,16,12,7,0,0,0,35617,521
1872,63738,89,14,5,6,0,0,0,35627,521
1873,63736,91,11,5,5,0,0,0,35631,521
1874,63733,91,13,5,4,0,0,0,35633,521
1875,63726,53,22,29,13,0,0,0,35636,521
1876,63703,76,16,13,10,1,0,0,35660,521
1877,63700,60,24,15,10,1,1,0,35668,521
1878,63682,60,23,18,13,0,1,0,35681,522
1879,63668,45,33,29,10,0,0,1,35692,522
1880,63642,71,26,20,7,1,0,1,35710,522
1881,63635,22,42,37,20,0,0,1,35721,522
1882,63600,2,52,44,18,1,0,1,35760,522
1883,63579,23,46,32,13,0,0,1,35784,522
1884,63574,28,43,26,13,0,0,0,35794,522
1885,63572,25,39,23,7,2,0,0,35810,522
1886,63560,14,47,22,12,1,0,0,35822,522
1887,63552,14,43,18,9,1,1,0,35840,522
1888,63546,20,38,13,8,0,0,1,35852,522
1889,63542,20,35,12,9,0,0,0,35860,522
1890,63531,29,33,6,7,0,0,0,35872,522
1891,63525,35,28,5,6,0,0,0,35879,522
1892,63523,35,26,4,7,0,0,0,35883,522
1893,63519,29,24,5,9,0,0,0,35892,522
1894,63510,32,21,5,6,1,0,0,35903,522
1895,63495,32,22,12,9,1,1,0,35906,522
1896,63486,30,20,15,9,1,0,1,35916,522
1897,63462,54,18,9,6,1,1,0,35927,522
1898,63459,48,18,12,8,0,1,1,35931,522
1899,63450,48,21,7,10,0,0,0,35941,523
1900,63446,21,27,18,15,1,0,0,35949,523
1901,63416,51,17,13,12,1,0,0,35967,523
1902,63411,56,14,10,10,0,1,0,35975,523
1903,63406,44,24,12,12,0,0,1,35978,523
1904,63383,44,25,21,14,1,0,0,35989,523
1905,63365,39,26,27,16,1,1,0,36002,523
1906,63344,30,37,29,16,2,0,1,36018,523
1907,63325,40,30,28,15,2,2,1,36034,523
1908,63317,8,35,40,19,1,2,2,36053,523
1909,63295,22,30,32,12,3,0,4,36079,523
1910,63286,31,24,23,9,1,0,0,36103,523
1911,63279,38,20,17,5,1,1,0,36116,523
1912,63272,16,30,27,8,0,0,1,36122,524
1913,63243,7,39,35,12,0,0,1,36139,524
1914,63206,0,52,38,19,0,0,0,36161,524
1915,63169,0,54,38,20,2,0,0,36193,524
1916,63157,12,44,21,16,0,0,0,36226,524
1917,63153,16,42,18,14,0,0,0,36233,524
1918,63146,23,41,17,9,2,0,0,36238,524
1919,63140,23,41,13,11,2,0,0,36246,524
1920,63129,27,38,12,7,3,0,0,36260,524
1921,63120,25,35,16,10,2,0,0,36268,524
1922,63106,26,33,19,7,1,1,0,36283,524
1923,63093,26,32,17,9,0,0,0,36298,525
1924,63081,12,38,19,13,1,0,0,36311,525
1925,63043,38,33,19,12,1,0,0,36329,525
1926,63028,53,29,16,8,0,0,0,36341,525
1927,63024,53,29,15,6,0,0,0,36348,525
1928,63010,53,33,15,8,0,0,0,36356,525
1929,62998,53,32,16,9,0,0,0,36367,525
1930,62985,53,31,20,7,0,0,0,36379,525
1931,62973,38,38,24,11,2,0,0,36389,525
1932,62957,38,35,24,13,0,1,0,36407,525
1933,62944,38,34,19,12,1,0,0,36426,526
1934,62929,38,37,22,13,0,0,0,36435,526
1935,62916,38,34,17,16,1,0,0,36452,526
1936,62903,38,33,23,8,2,0,0,36466,527
1937,62878,25,47,29,16,0,1,0,36476,528
1938,62857,25,41,33,17,0,0,1,36498,528
1939,62843,25,44,25,19,0,0,1,36515,528
1940,62839,4,43,28,19,1,0,1,36537,528
1941,62827,12,35,18,13,0,0,0,36567,528
1942,62816,23,28,16,11,0,0,0,36578,528
1943,62810,29,26,13,8,0,0,0,36586,528
1944,62806,33,24,11,5,2,0,0,36591,528
1945,62801,29,23,15,6,0,1,0,36597,528
1946,62780,39,26,18,5,0,0,1,36603,528
1947,62758,55,28,15,7,0,0,0,36609,528
1948,62741,43,27,26,12,0,0,0,36623,528
1949,62712,43,32,32,11,1,0,0,36641,528
1950,62697,43,28,25,7,1,0,0,36671,528
1951,62688,52,23,19,6,0,1,0,36683,528
1952,62684,52,21,16,3,1,0,1,36694,528
1953,62669,46,24,22,9,0,0,0,36702,528
1954,62661,32,29,19,11,1,0,0,36719,528
1955,62648,32,25,19,14,0,0,0,36734,528
1956,62630,9,29,36,19,3,0,0,36746,528
1957,62612,0,31,32,21,3,1,0,36772,528
1958,62591,21,23,21,12,3,0,0,36799,530
1959,62584,28,20,13,8,1,2,0,36814,530
1960,62575,37,18,9,4,1,1,1,36823,531
1961,62573,16,23,18,8,0,0,1,36830,531
1962,62560,29,17,8,7,0,0,0,36848,531
1963,62557,32,15,6,4,2,0,0,36853,531
1964,62551,31,15,8,6,0,1,0,36856,532
1965,62534,48,13,3,3,1,0,0,36865,533
1966,62532,50,11,3,3,0,1,0,36867,533
1967,62531,51,10,3,3,0,0,1,36868,533
1968,62530,52,7,2,2,0,0,0,36874,533
1969,62528,52,6,1,4,0,0,0,36876,533
1970,62523,51,9,2,3,2,0,0,36877,533
1971,62517,57,7,1,3,1,1,0,36880,533
1972,62514,30,19,14,8,1,1,0,36880,533
1973,62501,42,13,10,6,2,0,1,36892,533
1974,62494,49,11,6,5,0,1,1,36900,533
1975,62493,48,9,6,6,0,0,2,36903,533
1976,62488,16,25,15,13,0,0,0,36910,533
1977,62443,10,43,26,20,0,0,0,36925,533
1978,62426,10,45,25,14,2,0,0,36945,533
1979,62415,18,38,22,12,1,1,0,36960,533
1980,62402,31,36,17,11,0,1,0,36968,534
1981,62395,26,35,20,7,1,0,1,36981,534
1982,62376,19,41,23,10,0,0,0,36997,534
1983,62347,48,33,15,7,0,0,0,37016,534
1984,62341,54,28,10,6,0,0,0,37027,534
1985,62338,54,27,10,5,0,0,0,37032,534
1986,62330,33,34,17,13,0,0,0,37039,534
1987,62317,27,36,15,18,0,0,0,37053,534
1988,62292,19,46,20,22,0,0,0,37067,534
1989,62282,19,40,18,18,0,0,0,37089,534
1990,62277,19,35,14,16,0,0,0,37105,534
1991,62265,19,33,15,17,0,0,0,37117,534
1992,62247,37,25,11,12,0,0,0,37134,534
1993,62243,35,23,10,11,0,0,0,37144,534
1994,62232,17,31,19,18,0,0,0,37149,534
1995,62219,30,23,12,10,0,0,0,37172,534
1996,62216,29,23,11,6,0,0,0,37181,534
1997,62207,38,19,8,5,0,0,0,37189,534
1998,62205,27,22,12,5,0,0,0,37195,534
1999,62191,41,19,9,4,0,0,0,37202,534
2000,62189,24,21,18,6,0,0,0,37208,534
2001,62163,15,27,23,14,0,0,0,37224,534
2002,62135,2,36,30,17,1,0,0,37245,534
2003,62118,2,27,28,17,1,0,0,37272,535
2004,62111,2,27,18,11,2,0,0,37294,535
2005,62106,0,28,16,9,0,1,0,37305,535
2006,62098,8,26,11,7,0,0,1,37314,535
2007,62096,10,26,8,5,1,0,0,37319,535
2008,62091,8,27,8,6,0,0,0,37325,535
2009,62078,21,23,4,2,2,0,0,37335,535
2010,62074,21,23,5,1,1,0,0,37339,536
2011,62068,14,23,11,4,1,0,0,37343,536
2012,62051,6,28,17,8,1,0,0,37353,536
2013,62030,0,37,17,10,0,1,0,37369,536
2014,62015,0,32,18,11,1,0,1,37386,536
2015,62004,0,33,17,11,0,0,0,37399,536
2016,61994,10,28,12,5,2,0,0,37413,536
2017,61989,15,26,9,5,0,1,0,37418,537
2018,61985,19,23,4,5,0,0,1,37426,537
2019,61976,23,26,3,3,0,0,0,37432,537
2020,61959,40,23,2,2,0,0,0,37437,537
2021,61954,40,22,2,4,0,0,0,37441,537
2022,61946,40,21,2,9,0,0,0,37445,537
2023,61943,39,22,3,6,0,0,0,37450,537
2024,61936,22,22,15,11,1,0,0,37456,537
2025,61915,22,28,14,12,3,0,0,37469,537
2026,61901,27,28,12,12,2,1,0,37479,538
2027,61881,47,25,10,10,1,1,0,37486,539
2028,61876,44,24,11,10,0,1,1,37494,539
2029,61858,44,28,15,15,2,0,1,37498,539
2030,61843,45,31,12,10,3,1,0,37516,539
2031,61828,35,36,19,13,0,1,0,37527,541
2032,61811,52,27,10,10,0,0,0,37548,542
2033,61807,52,25,11,9,0,0,0,37554,542
2034,61796,0,50,24,24,2,0,0,37562,542
2035,61747,49,39,14,18,0,0,0,37591,542
2036,61743,49,34,13,15,1,0,0,37603,542
2037,61727,65,33,8,11,1,0,0,37612,543
2038,61720,72,30,6,9,0,1,0,37619,543
2039,61717,75,28,5,8,0,1,0,37623,543
2040,61712,26,44,23,16,0,1,0,37635,543
2041,61689,49,34,12,7,0,0,1,37665,543
2042,61680,55,31,12,6,0,0,1,37672,543
2043,61667,46,35,21,8,0,0,0,37680,543
2044,61625,72,36,19,8,0,0,0,37697,543
2045,61611,79,33,18,8,1,0,0,37707,543
2046,61596,65,40,24,10,1,0,0,37721,543
2047,61572,66,40,26,11,0,0,0,37742,543
2048,61559,55,41,29,13,2,0,0,37758,543
2049,61541,73,34,20,8,0,0,0,37780,544
2050,61537,77,32,16,4,0,0,0,37790,544
2051,61535,24,46,33,20,0,0,0,37798,544
2052,61507,48,31,19,8,3,0,0,37840,544
2053,61491,64,26,13,6,2,0,0,37853,545
2054,61482,64,25,18,5,1,1,0,37859,545
2055,61468,76,21,12,5,0,1,1,37871,545
2056,61459,48,30,20,16,0,0,1,37881,545
2057,61429,34,35,32,21,1,0,1,37902,545
2058,61395,50,29,25,16,2,1,0,37937,545
2059,61382,29,35,32,17,2,0,0,37956,547
2060,61358,37,35,28,17,2,0,0,37976,547
2061,61348,34,35,23,13,2,1,0,37997,547
2062,61333,25,38,22,14,0,1,0,38019,548
2063,61324,34,32,12,10,1,0,0,38038,549
2064,61318,15,34,22,16,0,1,0,38045,549
2065,61295,38,33,11,10,1,0,1,38062,549
2066,61289,44,29,10,7,2,0,0,38070,549
2067,61286,35,28,11,11,0,1,0,38079,549
2068,61266,49,23,8,8,1,0,0,38095,550
2069,61247,42,25,16,14,1,0,0,38104,551
2070,61224,65,18,10,10,0,0,0,38122,551
2071,61221,65,18,8,7,0,0,0,38130,551
2072,61211,75,16,6,6,1,0,0,38134,551
2073,61206,75,18,7,6,0,1,0,38136,551
2074,61194,52,27,19,16,0,0,0,38140,552
2075,61166,52,27,26,12,5,0,0,38160,552
2076,61160,48,25,20,12,1,0,0,38182,552
2077,61146,42,29,21,13,0,0,0,38197,552
2078,61111,42,32,29,19,1,0,0,38214,552
2079,61084,27,42,35,22,0,1,0,38237,552
2080,61074,37,36,27,14,0,0,0,38259,553
2081,61073,38,34,19,12,0,0,0,38271,553
2082,61064,46,31,14,6,0,0,0,38286,553
2083,61055,46,30,13,5,0,0,0,38298,553
2084,61042,49,29,15,8,0,0,0,38304,553
2085,61032,49,25,16,7,2,0,0,38316,553
2086,61022,22,33,30,9,1,1,0,38328,554
2087,60998,46,24,16,5,0,0,0,38356,555
2088,60993,51,23,12,4,0,0,0,38362,555
2089,60989,55,20,7,3,0,0,0,38371,555
2090,60985,50,19,10,4,0,0,0,38377,555
2091,60966,42,22,15,12,0,0,0,38388,555
2092,60937,53,24,17,10,1,0,0,38403,555
2093,60918,43,32,24,11,0,1,0,38416,555
2094,60907,11,43,29,18,0,0,1,38436,555
2095,60888,19,34,28,17,0,0,0,38459,555
2096,60880,0,36,29,20,2,0,0,38478,555
2097,60849,31,32,18,12,2,1,0,38500,555
2098,60845,31,31,13,10,0,1,1,38513,555
2099,60829,16,37,21,19,0,0,0,38522,556
2100,60825,20,32,14,9,2,0,0,38542,556
2101,60821,24,27,10,6,0,1,0,38555,556
2102,60817,8,32,15,5,1,0,1,38565,556
2103,60797,8,31,22,10,0,1,1,38574,556
2104,60784,8,27,21,10,0,0,0,38593,557
2105,60771,17,27,13,6,0,0,0,38609,557
2106,60758,30,22,10,4,0,0,0,38619,557
2107,60755,30,21,8,3,0,0,0,38626,557
2108,60748,37,20,7,3,0,0,0,38628,557
2109,60747,21,28,8,6,0,0,0,38633,557
2110,60726,42,22,5,4,0,0,0,38644,557
2111,60722,46,21,5,3,0,0,0,38646,557
2112,60719,28,27,17,5,0,0,0,38647,557
2113,60710,23,30,15,4,0,0,0,38661,557
2114,60693,16,32,21,7,0,0,0,38674,557
2115,60675,30,27,16,5,0,0,0,38690,557
2116,60660,33,30,14,5,1,0,0,38700,557
2117,60636,57,25,14,4,1,0,0,38706,557
2118,60633,60,23,8,3,0,1,0,38715,557
2119,60632,45,28,11,9,1,0,1,38716,557
2120,60621,35,28,12,13,3,0,0,38731,557
2121,60598,47,26,10,8,0,0,0,38753,558
2122,60589,47,25,7,12,0,0,0,38762,558
2123,60581,8,33,24,20,1,0,0,38775,558
2124,60548,33,29,13,14,0,0,0,38805,558
2125,60536,33,28,15,12,2,0,0,38816,558
2126,60520,49,22,10,11,0,0,0,38830,558
2127,60515,49,22,10,8,0,0,0,38838,558
2128,60507,57,21,7,7,0,0,0,38843,558
2129,60503,57,18,8,9,0,0,0,38847,558
2130,60487,73,17,4,4,2,0,0,38855,558
2131,60482,73,17,6,4,0,1,0,38858,559
2132,60469,78,19,7,4,1,0,1,38862,559
2133,60461,70,20,14,6,0,1,0,38869,559
2134,60444,87,13,10,4,1,0,1,38881,559
2135,60442,65,22,15,8,0,0,0,38889,559
2136,60424,83,17,11,7,0,0,0,38899,559
2137,60424,65,17,16,10,0,0,0,38909,559
2138,60411,52,26,20,11,1,0,0,38920,559
2139,60385,19,41,39,19,0,0,0,38937,560
2140,60372,30,36,24,13,1,0,0,38964,560
2141,60360,13,46,25,16,1,1,0,38978,560
2142,60312,61,40,19,11,2,1,0,38993,561
2143,60311,62,36,17,11,2,0,1,38999,561
2144,60305,68,32,13,4,3,1,0,39013,561
2145,60300,55,35,17,7,1,1,1,39022,561
2146,60288,55,29,11,9,3,0,0,39043,562
2147,60276,55,27,16,7,1,1,0,39055,562
2148,60261,49,32,13,11,0,0,0,39070,564
2149,60241,20,42,27,22,0,0,0,39084,564
2150,60211,50,30,18,16,0,0,0,39111,564
2151,60206,55,23,13,15,0,0,0,39124,564
2152,60202,55,20,10,14,1,0,0,39134,564
2153,60195,57,19,8,12,0,0,0,39145,564
2154,60183,49,22,19,7,0,0,0,39156,564
2155,60175,45,26,17,7,0,0,0,39166,564
2156,60159,61,18,11,5,0,0,0,39182,564
2157,60157,63,15,8,5,0,0,0,39188,564
2158,60156,47,14,14,12,0,0,0,39193,564
2159,60147,18,24,26,15,0,0,0,39206,564
2160,60125,2,31,27,19,0,0,0,39232,564
2161,60110,17,23,15,13,0,0,0,39258,564
2162,60107,2,26,21,15,1,0,0,39264,564
2163,60092,17,22,13,10,0,1,0,39281,564
2164,60089,20,21,11,7,0,0,1,39287,564
2165,60086,21,16,11,6,0,0,0,39296,564
2166,60074,21,21,11,8,0,0,0,39301,564
2167,60063,18,19,13,8,0,0,0,39315,564
2168,60039,3,24,31,15,0,0,0,39324,564
2169,60028,14,19,15,9,0,0,0,39351,564
2170,60021,7,21,18,10,0,0,0,39359,564
2171,60014,14,14,11,7,1,0,0,39375,564
2172,60014,7,15,12,9,0,0,0,39379,564
2173,59994,20,15,8,11,1,0,0,39387,564
2174,59984,20,15,11,8,0,0,0,39397,565
2175,59960,20,21,17,12,0,0,0,39405,565
2176,59951,29,17,12,7,0,0,0,39419,565
2177,59948,32,16,10,5,0,0,0,39424,565
2178,59940,32,14,13,6,0,0,0,39430,565
2179,59926,46,14,8,5,0,0,0,39436,565
2180,59925,46,13,5,4,1,0,0,39441,565
2181,59919,20,24,16,11,0,0,0,39445,565
2182,59900,25,22,16,12,0,0,0,39460,565
2183,59898,27,19,10,8,0,0,0,39473,565
2184,59894,6,31,11,11,0,0,0,39482,565
2185,59861,39,27,10,8,0,0,0,39490,565
2186,59857,43,26,7,6,1,0,0,39495,565
2187,59853,14,37,17,12,2,0,0,39500,565
2188,59843,20,36,9,10,1,1,0,39515,565
2189,59829,34,36,7,9,1,1,1,39517,565
2190,59823,36,33,8,9,0,0,1,39525,565
2191,59810,35,34,10,9,2,0,0,39535,565
2192,59796,49,28,6,7,0,1,0,39548,565
2193,59791,46,28,9,5,0,0,1,39555,565
2194,59771,33,36,19,14,0,0,0,39562,565
2195,59752,52,25,15,5,1,0,0,39585,565
2196,59748,33,25,23,12,0,0,0,39594,565
2197,59723,58,19,12,5,2,0,0,39616,565
2198,59717,50,22,16,9,0,1,0,39619,566
2199,59697,50,27,15,10,2,0,1,39632,566
2200,59679,63,23,13,8,1,1,0,39646,566
2201,59668,60,25,17,9,0,1,0,39653,567
2202,59664,53,27,16,10,0,0,1,39662,567
2203,59655,53,25,16,10,1,0,0,39673,567
2204,59643,40,26,28,15,0,0,0,39681,567
2205,59625,40,30,20,17,3,0,0,39698,567
2206,59612,47,25,18,13,2,1,0,39715,567
2207,59598,45,27,19,13,0,1,0,39729,568
2208,59585,27,31,26,17,0,0,0,39745,569
2209,59571,27,28,22,15,0,0,0,39768,569
2210,59559,13,36,26,14,2,0,0,39781,569
2211,59545,27,28,20,11,2,0,0,39798,569
2212,59543,29,24,19,9,1,2,0,39804,569
2213,59538,27,21,16,13,0,0,2,39814,569
2214,59525,27,20,15,11,1,0,0,39832,569
2215,59517,35,15,12,9,1,0,0,39842,569
2216,59514,35,13,10,8,1,0,0,39850,569
2217,59507,7,25,18,12,0,0,0,39861,570
2218,59476,38,17,15,5,1,0,0,39878,570
2219,59469,45,16,12,4,1,1,0,39882,570
2220,59468,45,14,11,4,0,0,0,39887,571
2221,59465,41,15,11,6,0,0,0,39891,571
2222,59447,59,12,9,3,1,0,0,39898,571
2223,59444,62,12,7,3,0,1,0,39900,571
2224,59438,68,10,5,3,0,0,1,39904,571
2225,59433,49,13,13,14,0,0,1,39906,571
2226,59419,58,12,10,5,1,0,0,39924,571
2227,59404,70,12,8,3,0,0,0,39932,571
2228,59395,70,11,8,7,0,0,0,39938,571
2229,59390,61,16,9,6,0,0,0,39947,571
2230,59383,56,15,14,8,0,0,0,39953,571
2231,59372,56,19,13,7,0,0,0,39962,571
2232,59368,60,12,11,3,1,0,0,39974,571
2233,59365,29,20,24,12,1,0,0,39978,571
2234,59349,14,27,21,18,1,0,0,39999,571
2235,59327,32,22,18,9,2,1,0,40018,571
2236,59318,38,19,16,8,0,1,1,40027,572
2237,59314,42,16,8,5,0,0,2,40041,572
2238,59309,21,24,15,10,0,0,0,40049,572
2239,59296,16,24,17,16,1,0,0,40058,572
2240,59277,28,23,16,10,0,0,0,40074,572
2241,59268,37,17,12,8,0,0,0,40086,572
2242,59264,41,12,8,6,0,0,0,40097,572
2243,59260,45,12,6,4,0,0,0,40101,572
2244,59258,45,12,6,4,0,0,0,40103,572
2245,59248,45,13,8,5,1,0,0,40108,572
2246,59238,45,11,10,8,0,0,0,40116,572
2247,59228,42,12,13,7,0,0,0,40126,572
2248,59213,42,11,18,6,0,0,0,40138,572
2249,59207,29,15,18,10,0,0,0,40149,572
2250,59201,25,16,10,8,0,0,0,40168,572
2251,59199,17,19,13,9,0,0,0,40171,572
2252,59183,8,18,25,11,0,0,0,40183,572
2253,59162,8,21,30,13,0,0,0,40194,572
2254,59147,8,18,28,12,0,0,0,40215,572
2255,59133,22,14,18,8,0,0,0,40233,572
2256,59130,6,21,21,12,0,0,0,40238,572
2257,59104,26,22,16,11,0,0,0,40249,572
2258,59093,37,15,8,9,0,0,0,40266,572
2259,59090,29,14,13,8,0,0,0,40274,572
2260,59071,29,22,14,11,0,0,0,40281,572
2261,59059,29,19,13,11,1,0,0,40296,572
2262,59054,29,17,10,7,0,0,0,40311,572
2263,59041,29,19,11,6,1,0,0,40321,572
2264,59035,29,19,8,6,1,1,0,40329,572
2265,59031,33,16,6,4,0,1,0,40337,572
2266,59029,33,15,5,2,1,0,1,40342,572
2267,59022,7,25,22,5,0,1,0,40346,572
2268,58990,3,36,26,11,0,0,0,40361,573
2269,58973,20,30,19,7,0,0,0,40378,573
2270,58972,20,28,19,5,0,0,0,40383,573
2271,58966,26,26,16,4,0,0,0,40389,573
2272,58960,15,27,20,8,0,0,0,40397,573
2273,58954,15,25,14,9,1,0,0,40409,573
2274,58942,15,25,14,12,0,0,0,40419,573
2275,58928,29,18,12,6,1,0,0,40433,573
2276,58923,23,17,17,6,2,0,0,40439,573
2277,58902,20,22,23,8,0,2,0,40450,573
2278,58886,20,20,23,10,0,1,0,40466,574
2279,58879,20,18,18,9,1,1,0,40480,574
2280,58856,37,17,16,10,0,0,1,40489,574
2281,58843,50,12,11,9,0,0,0,40501,574
2282,58839,27,24,16,16,0,0,0,40504,574
2283,58821,45,18,15,10,1,0,0,40516,574
2284,58816,45,15,14,10,0,1,0,40525,574
2285,58807,45,15,14,7,1,0,0,40536,575
2286,58801,31,18,16,15,0,1,0,40543,575
2287,58768,64,12,9,7,3,0,0,40561,576
2288,58765,54,20,7,9,1,1,0,40567,576
2289,58750,69,18,7,6,0,0,1,40573,576
2290,58747,69,18,7,6,1,0,0,40576,576
2291,58742,74,15,4,5,0,1,0,40583,576
2292,58738,33,30,25,10,0,0,0,40587,577
2293,58707,15,43,29,17,1,0,0,40611,577
2294,58682,15,40,26,20,0,0,0,40640,577
2295,58665,32,33,18,13,0,0,0,40662,577
2296,58661,17,37,26,13,1,0,0,40668,577
2297,58636,42,33,20,9,1,0,0,40682,577
2298,58630,48,29,12,6,2,0,0,40696,577
2299,58625,31,35,22,7,1,1,0,40701,577
2300,58594,31,38,28,13,0,1,0,40717,578
2301,58578,47,31,16,5,1,0,0,40743,579
2302,58570,49,31,14,6,1,0,0,40750,579
2303,58555,39,41,18,9,0,1,0,40758,579
2304,58544,39,39,13,7,0,0,1,40778,579
2305,58534,49,36,10,4,2,0,0,40786,579
2306,58526,49,36,12,5,2,0,0,40791,579
2307,58507,49,44,15,7,2,0,0,40797,579
2308,58489,49,44,25,10,2,0,0,40802,579
2309,58471,41,45,28,11,3,1,0,40821,579
2310,58440,25,54,38,20,1,1,0,40841,580
2311,58426,39,47,23,10,2,1,1,40871,580
2312,58417,39,45,20,11,0,1,0,40886,581
2313,58402,54,41,16,5,0,0,0,40900,582
2314,58399,57,36,11,3,0,0,0,40912,582
2315,58396,46,39,14,7,0,0,0,40916,582
2316,58382,60,34,12,4,1,0,0,40925,582
2317,58378,49,34,15,8,0,1,0,40933,582
2318,58368,38,37,17,11,1,0,1,40945,582
2319,58340,38,39,21,15,1,0,0,40964,582
2320,58320,45,37,19,12,2,1,0,40982,582
2321,58302,33,42,25,19,4,1,0,40991,583
2322,58287,48,33,17,10,1,2,0,41018,584
2323,58282,33,36,20,14,0,0,0,41029,586
2324,58264,51,28,14,11,0,0,0,41046,586
2325,58260,51,25,15,9,0,0,0,41054,586
2326,58246,50,28,15,7,1,0,0,41067,586
2327,58239,57,24,12,5,1,0,0,41075,587
2328,58237,59,22,10,5,0,1,0,41079,587
2329,58234,41,27,15,10,0,0,1,41085,587
2330,58217,23,28,25,20,0,0,0,41100,587
2331,58202,31,24,17,17,1,0,0,41121,587
2332,58189,44,20,12,13,0,1,0,41134,587
2333,58186,44,18,10,11,0,0,1,41143,587
2334,58177,44,20,10,11,0,0,0,41151,587
