cell,microcell,location_x,location_y,household_number,place_number,Susceptible
308,8754307974268,0.6428571428571428,0.3571428571428571,5,1,16
308,8754307974259,0.6428571428571428,0.3571428571428571,5,1,18
309,8754307974388,0.6785714285714285,0.3571428571428571,5,1,24
309,8754307974694,0.6785714285714285,0.3571428571428571,5,1,26
309,8754307974493,0.6785714285714285,0.3571428571428571,5,1,14
309,8754307974484,0.6785714285714285,0.3571428571428571,5,1,23
310,8754307974634,0.7142857142857142,0.3571428571428571,5,1,17
310,8754307974991,0.7142857142857142,0.3571428571428571,5,1,12
310,8754307974730,0.7142857142857142,0.3571428571428571,5,1,15
310,8754307974721,0.7142857142857142,0.3571428571428571,5,1,16
311,8754307974919,0.75,0.3571428571428571,5,1,17
311,8754307982379,0.75,0.3571428571428571,5,1,22
311,8754307982352,0.75,0.3571428571428571,5,1,13
311,8754307982343,0.75,0.3571428571428571,4,1,13
312,8754307975156,0.7857142857142857,0.3571428571428571,4,1,17
312,8754307982607,0.7857142857142857,0.3571428571428571,5,1,16
312,8754307982415,0.7857142857142857,0.3571428571428571,5,1,29
312,8754307982406,0.7857142857142857,0.3571428571428571,5,1,12
313,8754307982562,0.8214285714285714,0.3571428571428571,5,1,19
313,8754307982865,0.8214285714285714,0.3571428571428571,5,1,19
313,8754307982634,0.8214285714285714,0.3571428571428571,4,1,5
313,8754307982643,0.8214285714285714,0.3571428571428571,5,1,19
314,8754308777372,0.8571428571428571,0.3571428571428571,5,1,14
314,8754307983075,0.8571428571428571,0.3571428571428571,5,1,18
314,8754307982892,0.8571428571428571,0.3571428571428571,5,1,17
314,8754307983087,0.8571428571428571,0.3571428571428571,5,1,13
315,8754307982823,0.8928571428571428,0.3571428571428571,5,1,14
315,8754307983306,0.8928571428571428,0.3571428571428571,5,1,19
315,8754307983114,0.8928571428571428,0.3571428571428571,5,1,16
315,8754307983123,0.8928571428571428,0.3571428571428571,5,1,18
316,8754307983267,0.9285714285714285,0.3571428571428571,5,1,12
316,8754307861694,0.9285714285714285,0.3571428571428571,5,1,20
316,8754307861520,0.9285714285714285,0.3571428571428571,5,1,16
316,8754307861511,0.9285714285714285,0.3571428571428571,5,1,13
317,8754307861640,0.9642857142857142,0.3571428571428571,5,1,14
317,8754307861913,0.9642857142857142,0.3571428571428571,5,1,16
317,8754307861733,0.9642857142857142,0.3571428571428571,5,1,14
317,8754307861724,0.9642857142857142,0.3571428571428571,5,1,13
318,8754307861874,1.0,0.3571428571428571,5,1,17
318,8754307862120,1.0,0.3571428571428571,5,1,16
318,8754307861952,1.0,0.3571428571428571,5,1,17
318,8754307861943,1.0,0.3571428571428571,5,1,17
319,8754307862084,0.0,0.39285714285714285,5,1,16
319,8754307862360,0.0,0.39285714285714285,5,1,14
319,8754307862159,0.0,0.39285714285714285,5,1,17
319,8754307862150,0.0,0.39285714285714285,5,1,18
320,8754307862303,0.03571428571428571,0.39285714285714285,5,1,21
320,8754307870784,0.03571428571428571,0.39285714285714285,5,1,18
320,8754307870736,0.03571428571428571,0.39285714285714285,5,1,10
320,8754307870727,0.03571428571428571,0.39285714285714285,5,1,17
321,8754307862381,0.07142857142857142,0.39285714285714285,5,1,23
321,8754307871021,0.07142857142857142,0.39285714285714285,5,1,11
321,8754307870811,0.07142857142857142,0.39285714285714285,5,1,19
321,8754307870820,0.07142857142857142,0.39285714285714285,5,1,17
322,8754307870964,0.10714285714285714,0.39285714285714285,4,1,10
322,8754307871267,0.10714285714285714,0.39285714285714285,5,1,20
322,8754307871045,0.10714285714285714,0.39285714285714285,5,1,23
322,8754307871054,0.10714285714285714,0.39285714285714285,5,1,17
323,8754307871213,0.14285714285714285,0.39285714285714285,5,1,10
323,8754307871513,0.14285714285714285,0.39285714285714285,5,1,11
323,8754307871291,0.14285714285714285,0.39285714285714285,5,1,18
323,8754307871300,0.14285714285714285,0.39285714285714285,5,1,16
324,8754307871453,0.17857142857142855,0.39285714285714285,5,1,17
324,8754307871714,0.17857142857142855,0.39285714285714285,5,1,15
324,8754307871549,0.17857142857142855,0.39285714285714285,5,1,13
324,8754307871540,0.17857142857142855,0.39285714285714285,5,1,11
325,8754307871660,0.21428571428571427,0.39285714285714285,5,1,12
325,8754307882162,0.21428571428571427,0.39285714285714285,5,1,17
325,8754307881988,0.21428571428571427,0.39285714285714285,4,1,17
325,8754307881997,0.21428571428571427,0.39285714285714285,5,1,17
326,8754307882129,0.25,0.39285714285714285,4,1,15
326,8754307882381,0.25,0.39285714285714285,4,1,21
326,8754307882198,0.25,0.39285714285714285,4,1,15
326,8754307882189,0.25,0.39285714285714285,3,1,16
327,8754307882330,0.2857142857142857,0.39285714285714285,5,1,14
327,8754307882621,0.2857142857142857,0.39285714285714285,5,1,14
327,8754307882423,0.2857142857142857,0.39285714285714285,5,1,15
327,8754307882414,0.2857142857142857,0.39285714285714285,4,1,8
328,8754307882573,0.3214285714285714,0.39285714285714285,4,1,15
328,8754307882810,0.3214285714285714,0.39285714285714285,5,1,19
328,8754307882660,0.3214285714285714,0.39285714285714285,5,1,13
328,8754307882651,0.3214285714285714,0.39285714285714285,4,1,12
329,8754307882783,0.3571428571428571,0.39285714285714285,5,1,11
329,8754307882846,0.3571428571428571,0.39285714285714285,5,1,22
329,8754307892237,0.3571428571428571,0.39285714285714285,4,1,11
329,8754307892234,0.3571428571428571,0.39285714285714285,5,1,12
330,8754307882990,0.39285714285714285,0.39285714285714285,5,1,16
330,8754307892450,0.39285714285714285,0.39285714285714285,3,1,11
330,8754307892270,0.39285714285714285,0.39285714285714285,4,1,14
330,8754307892279,0.39285714285714285,0.39285714285714285,5,1,15
331,8754307892414,0.42857142857142855,0.39285714285714285,5,1,13
331,8754307892654,0.42857142857142855,0.39285714285714285,5,1,21
331,8754307892474,0.42857142857142855,0.39285714285714285,5,1,13
331,8754307892483,0.42857142857142855,0.39285714285714285,5,1,21
332,8754307892600,0.46428571428571425,0.39285714285714285,5,1,14
332,8754307892894,0.46428571428571425,0.39285714285714285,4,1,16
332,8754307892678,0.46428571428571425,0.39285714285714285,4,1,12
332,8754307892687,0.46428571428571425,0.39285714285714285,5,1,19
333,8754307892810,0.5,0.39285714285714285,5,1,18
333,8754307893113,0.5,0.39285714285714285,5,1,15
333,8754307892930,0.5,0.39285714285714285,5,1,15
333,8754307892921,0.5,0.39285714285714285,5,1,16
334,8754307893053,0.5357142857142857,0.39285714285714285,5,1,20
334,8754307903579,0.5357142857142857,0.39285714285714285,5,1,18
334,8754307903501,0.5357142857142857,0.39285714285714285,5,1,22
334,8754307903510,0.5357142857142857,0.39285714285714285,5,1,16
335,8754307903528,0.5714285714285714,0.39285714285714285,5,1,15
335,8754307903846,0.5714285714285714,0.39285714285714285,5,1,17
335,8754307903609,0.5714285714285714,0.39285714285714285,5,1,16
335,8754307903618,0.5714285714285714,0.39285714285714285,5,1,18
336,8754307903795,0.6071428571428571,0.39285714285714285,5,1,16
336,8754307904080,0.6071428571428571,0.39285714285714285,4,1,13
336,8754307903873,0.6071428571428571,0.39285714285714285,5,1,13
336,8754307903882,0.6071428571428571,0.39285714285714285,5,1,16
337,8754307904023,0.6428571428571428,0.39285714285714285,4,1,22
337,8754307904293,0.6428571428571428,0.39285714285714285,5,1,13
337,8754307904107,0.6428571428571428,0.39285714285714285,5,1,15
337,8754307904116,0.6428571428571428,0.39285714285714285,5,1,18
338,8754307904242,0.6785714285714285,0.39285714285714285,5,1,17
338,8754307910681,0.6785714285714285,0.39285714285714285,5,1,10
338,8754307910672,0.6785714285714285,0.39285714285714285,5,1,13
338,8754307910663,0.6785714285714285,0.39285714285714285,5,1,16
339,8754307904473,0.7142857142857142,0.39285714285714285,5,1,13
339,8754307910885,0.7142857142857142,0.39285714285714285,5,1,15
339,8754307910705,0.7142857142857142,0.39285714285714285,5,1,16
339,8754307910714,0.7142857142857142,0.39285714285714285,5,1,17
340,8754307910834,0.75,0.39285714285714285,4,1,12
340,8754307911101,0.75,0.39285714285714285,5,1,16
340,8754307910921,0.75,0.39285714285714285,4,1,15
340,8754307910912,0.75,0.39285714285714285,5,1,15
341,8754307911053,0.7857142857142857,0.39285714285714285,5,1,25
341,8754307911311,0.7857142857142857,0.39285714285714285,4,1,11
341,8754307911128,0.7857142857142857,0.39285714285714285,5,1,17
341,8754307911137,0.7857142857142857,0.39285714285714285,5,1,18
342,8754307911260,0.8214285714285714,0.39285714285714285,5,1,8
342,8754307911563,0.8214285714285714,0.39285714285714285,5,1,18
342,8754307911350,0.8214285714285714,0.39285714285714285,5,1,9
342,8754307911341,0.8214285714285714,0.39285714285714285,4,1,16
343,8754307911503,0.8571428571428571,0.39285714285714285,5,1,13
343,8754307923020,0.8571428571428571,0.39285714285714285,5,1,21
343,8754307922954,0.8571428571428571,0.39285714285714285,5,1,18
343,8754307922963,0.8571428571428571,0.39285714285714285,5,1,15
344,8754307922972,0.8928571428571428,0.39285714285714285,5,1,13
344,8754307923257,0.8928571428571428,0.39285714285714285,5,1,18
344,8754307923056,0.8928571428571428,0.39285714285714285,4,1,7
344,8754307923047,0.8928571428571428,0.39285714285714285,5,1,15
345,8754307923209,0.9285714285714285,0.39285714285714285,5,1,13
345,8754307923452,0.9285714285714285,0.39285714285714285,4,1,15
345,8754307923293,0.9285714285714285,0.39285714285714285,5,1,13
345,8754307923284,0.9285714285714285,0.39285714285714285,4,1,11
346,8754307923389,0.9642857142857142,0.39285714285714285,5,1,13
346,8754307923644,0.9642857142857142,0.39285714285714285,4,1,13
346,8754307923476,0.9642857142857142,0.39285714285714285,5,1,20
346,8754307923485,0.9642857142857142,0.39285714285714285,5,1,15
347,8754307923611,1.0,0.39285714285714285,5,1,21
347,8754307923863,1.0,0.39285714285714285,5,1,15
347,8754307923680,1.0,0.39285714285714285,5,1,13
347,8754307923671,1.0,0.39285714285714285,5,1,16
348,8754307923809,0.0,0.42857142857142855,4,1,16
348,8754307803266,0.0,0.42857142857142855,5,1,8
348,8754307803161,0.0,0.42857142857142855,5,1,18
348,8754307803152,0.0,0.42857142857142855,5,1,13
349,8754307803212,0.03571428571428571,0.42857142857142855,5,1,13
349,8754307803467,0.03571428571428571,0.42857142857142855,5,1,20
349,8754307803302,0.03571428571428571,0.42857142857142855,5,1,23
349,8754307803293,0.03571428571428571,0.42857142857142855,5,1,18
350,8754307803419,0.07142857142857142,0.42857142857142855,4,1,11
350,8754307803725,0.07142857142857142,0.42857142857142855,4,1,8
350,8754307803491,0.07142857142857142,0.42857142857142855,5,1,15
350,8754307803500,0.07142857142857142,0.42857142857142855,5,1,13
351,8754307803665,0.10714285714285714,0.42857142857142855,5,1,10
351,8754307803902,0.10714285714285714,0.42857142857142855,5,1,16
351,8754307803761,0.10714285714285714,0.42857142857142855,5,1,15
351,8754307803752,0.10714285714285714,0.42857142857142855,5,1,15
352,8754307803860,0.14285714285714285,0.42857142857142855,5,1,18
352,8754307804103,0.14285714285714285,0.42857142857142855,5,1,9
352,8754307803926,0.14285714285714285,0.42857142857142855,5,1,14
352,8754307803935,0.14285714285714285,0.42857142857142855,4,1,19
353,8754307804052,0.17857142857142855,0.42857142857142855,5,1,16
353,8754307813542,0.17857142857142855,0.42857142857142855,5,1,21
353,8754307813389,0.17857142857142855,0.42857142857142855,5,1,21
353,8754307813386,0.17857142857142855,0.42857142857142855,5,1,14
354,8754307813482,0.21428571428571427,0.42857142857142855,5,1,16
354,8754307813794,0.21428571428571427,0.42857142857142855,4,1,13
354,8754307813566,0.21428571428571427,0.42857142857142855,5,1,11
354,8754307813575,0.21428571428571427,0.42857142857142855,5,1,16
355,8754307813740,0.25,0.42857142857142855,4,1,14
355,8754307813998,0.25,0.42857142857142855,5,1,18
355,8754307813818,0.25,0.42857142857142855,4,1,10
355,8754307813827,0.25,0.42857142857142855,5,1,13
356,8754307813950,0.2857142857142857,0.42857142857142855,5,1,16
356,8754307814199,0.2857142857142857,0.42857142857142855,5,1,16
356,8754307814034,0.2857142857142857,0.42857142857142855,5,1,12
356,8754307814025,0.2857142857142857,0.42857142857142855,4,1,18
357,8754307814160,0.3214285714285714,0.42857142857142855,4,1,11
357,8754307821593,0.3214285714285714,0.42857142857142855,5,1,11
357,8754307821584,0.3214285714285714,0.42857142857142855,4,1,12
357,8754307821575,0.3214285714285714,0.42857142857142855,5,1,16
358,8754307814364,0.3571428571428571,0.42857142857142855,5,1,23
358,8754307821773,0.3571428571428571,0.42857142857142855,4,1,10
358,8754307821617,0.3571428571428571,0.42857142857142855,5,1,14
358,8754307821626,0.3571428571428571,0.42857142857142855,5,1,15
359,8754307821731,0.39285714285714285,0.42857142857142855,5,1,13
359,8754307822001,0.39285714285714285,0.42857142857142855,5,1,11
359,8754307821803,0.39285714285714285,0.42857142857142855,5,1,14
359,8754307821812,0.39285714285714285,0.42857142857142855,5,1,19
360,8754307821956,0.42857142857142855,0.42857142857142855,4,1,6
360,8754307822208,0.42857142857142855,0.42857142857142855,5,1,16
360,8754307822037,0.42857142857142855,0.42857142857142855,5,1,23
360,8754307822028,0.42857142857142855,0.42857142857142855,5,1,13
361,8754307822139,0.46428571428571425,0.42857142857142855,5,1,23
361,8754307822418,0.46428571428571425,0.42857142857142855,5,1,14
361,8754307822232,0.46428571428571425,0.42857142857142855,5,1,12
361,8754307822241,0.46428571428571425,0.42857142857142855,5,1,13
362,8754307822364,0.5,0.42857142857142855,5,1,14
362,8754307831860,0.5,0.42857142857142855,5,1,19
362,8754307831821,0.5,0.42857142857142855,5,1,19
362,8754307831818,0.5,0.42857142857142855,5,1,17
363,8754307822442,0.5357142857142857,0.42857142857142855,5,1,18
363,8754307832103,0.5357142857142857,0.42857142857142855,5,1,16
363,8754307831896,0.5357142857142857,0.42857142857142855,5,1,16
363,8754307831887,0.5357142857142857,0.42857142857142855,4,1,10
364,8754307832052,0.5714285714285714,0.42857142857142855,5,1,15
364,8754307832319,0.5714285714285714,0.42857142857142855,5,1,15
364,8754307832127,0.5714285714285714,0.42857142857142855,5,1,19
364,8754307832136,0.5714285714285714,0.42857142857142855,5,1,12
365,8754307832280,0.6071428571428571,0.42857142857142855,5,1,21
365,8754307832538,0.6071428571428571,0.42857142857142855,5,1,18
365,8754307832355,0.6071428571428571,0.42857142857142855,5,1,23
365,8754307832346,0.6071428571428571,0.42857142857142855,5,1,16
366,8754307832502,0.6428571428571428,0.42857142857142855,4,1,11
366,8754307832793,0.6428571428571428,0.42857142857142855,5,1,15
366,8754307832562,0.6428571428571428,0.42857142857142855,5,1,12
366,8754307832571,0.6428571428571428,0.42857142857142855,5,1,9
367,8754307832751,0.6785714285714285,0.42857142857142855,5,1,15
367,8754307842205,0.6785714285714285,0.42857142857142855,5,1,15
367,8754307842067,0.6785714285714285,0.42857142857142855,5,1,15
367,8754307842058,0.6785714285714285,0.42857142857142855,5,1,17
368,8754307842175,0.7142857142857142,0.42857142857142855,5,1,20
368,8754307842427,0.7142857142857142,0.42857142857142855,5,1,16
368,8754307842229,0.7142857142857142,0.42857142857142855,5,1,18
368,8754307842238,0.7142857142857142,0.42857142857142855,5,1,19
369,8754307842364,0.75,0.42857142857142855,5,1,20
369,8754307842673,0.75,0.42857142857142855,5,1,18
369,8754307842463,0.75,0.42857142857142855,4,1,10
369,8754307842454,0.75,0.42857142857142855,5,1,19
370,8754307842625,0.7857142857142857,0.42857142857142855,5,1,15
370,8754307842919,0.7857142857142857,0.42857142857142855,5,1,18
370,8754307842718,0.7857142857142857,0.42857142857142855,4,1,12
370,8754307842709,0.7857142857142857,0.42857142857142855,5,1,19
371,8754307842859,0.8214285714285714,0.42857142857142855,5,1,11
371,8754307851343,0.8214285714285714,0.42857142857142855,4,1,20
371,8754307851280,0.8214285714285714,0.42857142857142855,5,1,22
371,8754307851271,0.8214285714285714,0.42857142857142855,5,1,19
372,8754307842949,0.8571428571428571,0.42857142857142855,5,1,18
372,8754307851595,0.8571428571428571,0.42857142857142855,5,1,20
372,8754307851367,0.8571428571428571,0.42857142857142855,5,1,16
372,8754307851376,0.8571428571428571,0.42857142857142855,5,1,21
373,8754307851535,0.8928571428571428,0.42857142857142855,4,1,11
373,8754307851856,0.8928571428571428,0.42857142857142855,5,1,14
373,8754307851631,0.8928571428571428,0.42857142857142855,4,1,9
373,8754307851622,0.8928571428571428,0.42857142857142855,5,1,21
374,8754307851790,0.9285714285714285,0.42857142857142855,5,1,14
374,8754307852057,0.9285714285714285,0.42857142857142855,4,1,8
374,8754307851892,0.9285714285714285,0.42857142857142855,4,1,15
374,8754307851883,0.9285714285714285,0.42857142857142855,5,1,14
375,8754307851994,0.9642857142857142,0.42857142857142855,4,1,9
375,8754307852246,0.9642857142857142,0.42857142857142855,5,1,17
375,8754307852093,0.9642857142857142,0.42857142857142855,5,1,17
375,8754307852084,0.9642857142857142,0.42857142857142855,5,1,13
376,8754307852204,1.0,0.42857142857142855,5,1,17
376,8754307730598,1.0,0.42857142857142855,5,1,11
376,8754307730445,1.0,0.42857142857142855,5,1,17
376,8754307730442,1.0,0.42857142857142855,5,1,13
377,8754307730556,0.0,0.46428571428571425,5,1,16
377,8754307730808,0.0,0.46428571428571425,5,1,19
377,8754307730622,0.0,0.46428571428571425,4,1,13
377,8754307730631,0.0,0.46428571428571425,4,1,15
378,8754307730766,0.03571428571428571,0.46428571428571425,5,1,13
378,8754307731024,0.03571428571428571,0.46428571428571425,4,1,14
378,8754307730844,0.03571428571428571,0.46428571428571425,5,1,13
378,8754307730835,0.03571428571428571,0.46428571428571425,5,1,12
379,8754307730979,0.07142857142857142,0.46428571428571425,4,1,11
379,8754307731219,0.07142857142857142,0.46428571428571425,5,1,15
379,8754307731057,0.07142857142857142,0.46428571428571425,5,1,23
379,8754307731066,0.07142857142857142,0.46428571428571425,5,1,22
380,8754307731189,0.10714285714285714,0.46428571428571425,5,1,13
380,8754307731255,0.10714285714285714,0.46428571428571425,5,1,19
380,8754307740685,0.10714285714285714,0.46428571428571425,5,1,11
380,8754307740682,0.10714285714285714,0.46428571428571425,5,1,18
381,8754307731399,0.14285714285714285,0.46428571428571425,5,1,16
381,8754307740913,0.14285714285714285,0.46428571428571425,5,1,15
381,8754307740730,0.14285714285714285,0.46428571428571425,5,1,17
381,8754307740721,0.14285714285714285,0.46428571428571425,5,1,13
382,8754307740859,0.17857142857142855,0.46428571428571425,5,1,13
382,8754307741126,0.17857142857142855,0.46428571428571425,5,1,16
